"configuration","problem","model","data_file","status","time","flatBoolConstraints","eliminated_variables","peakDepth","datetime","flatIntVars","mzn_solver","deductions_per_block_second","eps_value_order","heap_memory","problem_path","arch","eliminated_entailed_constraints_fp_iter_2","wait_cpu_time","variables_after_simplification","transfer_cpu2gpu_time","initTime","num_deductions","or_nodes","best_obj_time","preprocessing_time","version","free_search","fixpoint","search_time","flatBoolVars","propagators","run","entailed_prop_removal","cuda_version","mem_per_block","hardware","objective","propagator_mem","tnf_variables","icse_fixpoint_iterations","eps_num_subproblems","constraints_after_simplification","eliminated_constraints_by_as","eps_var_order","stack_size","icse_fixpoint_iterations_fp_iter_2","command_line","eps_skipped_subproblems","solveTime","tnf_constraints","icse_fixpoint_iterations_fp_iter_1","shared_mem","eliminatedImplications","eliminated_entailed_constraints","store_mem","variables","abstract_domain","failures","num_blocks","parsed_variables","seed","eliminated_constraints_by_as_fp_iter_1","nSolutions","dive_time","cumulative_time_block_sec","parsed_constraints","timeout_ms","method","subproblems_power","total_global_mem_bytes","num_solutions","eps_solved_subproblems","eliminated_constraints_by_icse_fp_iter_2","first_block_idle_time","wac1_threshold","evaluatedReifiedConstraints","eliminated_constraints_by_as_fp_iter_2","preprocessing_fixpoint_iterations","memory_configuration","eliminated_entailed_constraints_fp_iter_1","cores","nodes","transfer_gpu2cpu_time","eliminated_equality_constraints","eliminated_constraints_by_icse","eliminated_constraints_by_icse_fp_iter_1","threads","fixpoint_iterations","fixpoint_time","select_fp_functions_time","eliminated_equality_constraints_fp_iter_1","eliminated_equality_constraints_fp_iter_2","threads_per_block","solver","flatTime","solve_time","paths","num_blocks_done","flatIntConstraints","cutnodes"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","1","9588","1357","2025-07-31T07:57:54.439973","4860","turbo.gpu.release","397568.154121","default","819200424","/tmp/mznfileJSxsAY.fzn","barebones","0","0.0","20684","0.0","0.609","74736573629536","0","0.0","0.609","v1.2.9","no","wac1","43.509","2593","18282","tmp","deactivated","12060","2065856","iris-hopper","","292640","30229","5","16384","18282","200","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJSxsAY.fzn","0","1200.009","27594","3","0","","70","165544","20684","pir_itv32_z","207222314","396","13473","0","87","0","0.016","474707.844","17968","1200000","minimize","-1","99977658368","0","0","0","1198.757","0","2593","113","3","global","70","1","414794319","0.0","8251","791","791","0","3157197344","1150.17","5.076","8251","0","256","Turbo","19.6709","3.03","0","0","7083","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","10685","11119","412","2025-07-29T20:09:41.570454","11441","turbo.gpu.release","396052.57235","default","2347710800","/tmp/mznfileGrWPQF.fzn","barebones","","0.0","57489","0.0","2.32","74356615048928","0","831.698","2.32","v1.2.9","no","wac1","9.102","21507","67906","tmp","deactivated","12060","5920008","iris-hopper","53038271","1086624","68598","2","16384","67906","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGrWPQF.fzn","4","1200.095","79015","1","0","","0","459984","57489","pir_itv32_z","22009040","396","33259","0","0","1","0.043","474101.781","56416","1200000","minimize","-1","99977658368","38","28","","1200.074","0","10899","","2","global","0","1","44088895","0.0","11109","0","0","0","794388037","1187.71","0.413","11109","","256","Turbo","0.607824","3.03","0","0","33977","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","","458","53","2025-07-29T18:20:52.982755","106","turbo.gpu.release","555139.986436","default","279056200","/tmp/mznfileOi6BvQ.fzn","barebones","","0.0","3958","0.0","0.105","104405945041056","0","4.919","0.105","v1.2.9","no","wac1","87.393","","3851","tmp","deactivated","12060","704128","iris-hopper","30","61744","4368","2","16384","3851","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOi6BvQ.fzn","0","1200.024","4168","1","31864","","0","31736","3958","pir_itv32_z","1756370703","396","513","0","0","1","0.002","474927.735","2336","1200000","maximize","-1","99977658368","87","313","","1200.012","0","","","2","store_shared","0","1","3512754352","0.0","317","0","0","0","19878674144","1083.691","28.227","317","","256","Turbo","0.0814608","3.03","0","0","1821","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","3141","60333","64","2025-07-29T18:52:27.860687","79","turbo.gpu.release","461466.900233","default","1118650496","/tmp/mznfilem1wIoc.fzn","barebones","0","0.0","27923","0.0","1.361","13204262435424","0","2.576","1.361","v1.2.9","no","wac1","11.58","4851","27980","tmp","deactivated","12060","2820920","iris-hopper","68","447808","88226","4","16384","27980","3808","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem1wIoc.fzn","0","1200.049","79311","2","0","","0","223456","27923","pir_itv32_z","39447671","396","43018","0","3741","1","0.733","72256.747","43159","1200000","minimize","-1","99977658368","230","16369","0","67.286","0","","67","3","global","0","1","79109248","0.0","30966","16557","16557","0","323523959","169.761","1.124","30966","0","256","Turbo","483.099","3.03","0","381","79","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","3141","60333","64","2025-07-29T18:52:47.863158","79","turbo.gpu.release","459821.634085","default","1118650496","/tmp/mznfilegaGLht.fzn","barebones","0","0.0","27923","0.0","1.364","13161730462816","0","2.461","1.364","v1.2.9","no","wac1","11.557","4851","27980","tmp","deactivated","12060","2820920","iris-hopper","68","447808","88226","4","16384","27980","3808","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegaGLht.fzn","0","1200.056","79311","2","0","","0","223456","27923","pir_itv32_z","39298483","396","43018","0","3741","1","0.732","72281.708","43159","1200000","minimize","-1","99977658368","190","16369","0","66.727","0","","67","3","global","0","1","78810806","0.0","30966","16557","16557","0","322398801","169.848","1.124","30966","0","256","Turbo","486.604","3.03","0","381","79","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","417","194","52","2025-07-29T22:09:53.271749","31","turbo.gpu.release","492036.065777","default","200669752","/tmp/mznfilemqaxd0.fzn","barebones","","0.0","1534","0.0","0.04","11721006154560","0","7.25","0.04","v1.2.9","no","wac1","15.607","524","1754","tmp","deactivated","12060","506512","iris-hopper","76","28192","1722","3","16384","1754","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemqaxd0.fzn","7352","1200.025","1946","2","40664","","10","12344","1534","pir_itv32_z","390314945","396","646","0","0","1","0.021","60155.144","913","1200000","maximize","-1","99977658368","4","9016","","1035.091","0","452","","2","tcn_shared","10","1","780779626","0.0","92","90","90","0","4952741947","134.343","1.955","92","","256","Turbo","0.070916","3.03","0","380","372","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","160","88","232","2025-07-29T19:29:02.091422","25","turbo.gpu.release","621012.978492","default","198151656","/tmp/mznfileZE90W6.fzn","barebones","","0.0","1512","0.0","0.033","13484600727296","0","733.441","0.033","v1.2.9","no","wac1","11.091","320","1640","tmp","deactivated","12060","500160","iris-hopper","105","26368","1537","2","16384","1640","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZE90W6.fzn","0","1200.078","1664","1","38664","","0","12168","1512","pir_itv32_z","177952808","396","369","0","0","1","0.034","54833.028","672","1200000","minimize","-1","99977658368","133","16369","","17.166","0","320","","2","tcn_shared","0","1","356119041","0.0","24","0","0","0","4859972487","126.802","0.573","24","","256","Turbo","0.0847967","3.03","0","381","459","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","839","53956","26","2025-07-29T19:00:57.271595","42","turbo.gpu.release","369963.997201","default","229446904","/tmp/mznfile55yCpX.fzn","barebones","0","0.0","2492","0.0","0.597","2303217120","0","1.2","0.597","v1.2.9","no","wac1","0.016","6966","2467","tmp","deactivated","12060","579056","iris-hopper","126","39600","56400","4","16384","2467","1361","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile55yCpX.fzn","15360","1.295","25626","2","59736","","0","20008","2492","pir_itv32_z","23288","396","53216","0","1360","1","0.036","15.721","53238","1200000","minimize","-1","99977658368","5","1024","0","1.235","0","","1","3","tcn_shared","0","1","178388","0.0","21607","191","191","0","849633","0.023","0.0","21607","0","256","Turbo","693.875","0.003","0","396","42","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","UNKNOWN","","72201","","","2025-07-31T20:40:56.612926","243352","turbo.gpu.release","","","","","barebones","","","","","","","","","","v1.2.9","","wac1","","206699","","tmp","","","","","","","","","","","","","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1z4Jwn.fzn","","","","","","","","","","","","","","","","0","","","","1200000","minimize","","","","","","","0","137809","","","","","1","","","","","","0","","","","","","","","10.9655","","0","","384605",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","320319","1332299","0","2025-07-31T17:38:52.680293","207273","turbo.gpu.release","0.0","default","","/tmp/mznfilesYFbBo.fzn","barebones","","0.0","0","0.0","77.463","0","0","0.0","77.463","v1.2.9","no","wac1","0.0","635627","4074929","tmp","deactivated","12060","","iris-hopper","","","3974534","0","1","0","159453","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilesYFbBo.fzn","0","0.0","4074929","0","","","140747","","3974534","pir_itv32_z","0","1","1667841","0","159453","0","0.0","0.0","2000398","1200000","minimize","-1","","0","0","","0.0","0","428739","","1","","140747","1","0","0.0","1025904","0","0","0","0","0.0","0.0","1025904","","256","Turbo","38.9005","0.0","0","0","647862","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","","226","22","2025-07-29T18:20:53.086707","46","turbo.gpu.release","409868.740746","default","169901000","/tmp/mznfileRGdAEs.fzn","barebones","","0.0","798","0.0","0.021","26747712832","0","0.516","0.021","v1.2.9","no","wac1","0.094","","751","tmp","deactivated","12060","428928","iris-hopper","17","12144","973","2","16384","751","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRGdAEs.fzn","140","1.316","888","1","18728","","0","6456","798","pir_itv32_z","2408871","396","218","0","0","1","0.014","164.796","551","1200000","maximize","-1","99977658368","129","16244","","0.917","0","","","2","tcn_shared","0","1","5030674","0.0","137","0","0","0","20982017","0.313","0.008","137","","256","Turbo","0.0603328","0.003","0","396","331","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","262","99","168","2025-07-29T19:03:17.860962","60","turbo.gpu.release","575645.729732","default","248187152","/tmp/mznfileJeEOGi.fzn","barebones","","0.0","2909","0.0","0.06","108284306184512","0","301.443","0.06","v1.2.9","no","wac1","59.501","524","3104","tmp","deactivated","12060","626312","iris-hopper","159","49792","2969","2","16384","3104","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJeEOGi.fzn","0","1200.094","3163","1","73264","","0","23344","2909","pir_itv32_z","925807065","396","643","0","0","1","0.001","475023.445","1248","1200000","minimize","-1","99977658368","86","0","","1200.081","0","524","","2","tcn_shared","0","1","1851628880","0.0","59","0","0","0","21352609963","1136.002","4.05","59","","256","Turbo","0.106317","3.03","0","0","863","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","423","1099","72","2025-07-30T01:01:10.152728","486","turbo.gpu.release","454159.259522","default","259648288","/tmp/mznfilet35anQ.fzn","barebones","","0.0","2997","0.0","0.081","85427588179296","0","0.947","0.081","v1.2.9","no","wac1","103.063","667","3633","tmp","deactivated","12060","655224","iris-hopper","28","58256","4033","3","16384","3633","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilet35anQ.fzn","0","1200.066","4696","2","24176","36","28","24048","2997","pir_itv32_z","1149831208","396","1411","0","0","1","0.0","475001.287","2657","1200000","minimize","-1","99977658368","1","148","","1200.055","0","552","","2","store_shared","28","1","2299680325","0.0","519","516","516","0","18105643897","1084.708","11.726","519","","256","Turbo","0.0824803","3.03","0","0","892","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","4040","2716","57","2025-07-29T22:44:23.464291","1921","turbo.gpu.release","507379.033845","default","446153720","/tmp/mznfileGLjafA.fzn","barebones","","0.0","7652","0.0","0.313","72152917603616","0","0.0","0.313","v1.2.9","no","wac1","26.276","3620","9551","tmp","deactivated","12060","1125488","iris-hopper","","152944","10310","3","16384","9551","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGLjafA.fzn","12780","1200.054","12199","2","61416","476","4","61288","7652","pir_itv32_z","372188669","396","5845","0","0","0","0.068","359108.921","9710","1200000","minimize","-1","99977658368","0","3358","","320.124","0","2832","","2","store_shared","4","1","744527457","0.0","288","2356","2356","0","6327365069","872.919","7.644","288","","256","Turbo","0.265953","3.03","0","150","3331","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","6355","6650","289","2025-07-29T19:55:34.476025","6931","turbo.gpu.release","396553.467144","default","1461906216","/tmp/mznfile42xepq.fzn","barebones","","0.0","34438","0.0","1.312","74510158490592","0","61.506","1.312","v1.2.9","no","wac1","10.658","12824","40585","tmp","deactivated","12060","3686560","iris-hopper","15473068","649488","41071","2","16384","40585","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile42xepq.fzn","2","1200.012","47218","1","0","","0","275576","34438","pir_itv32_z","39096735","396","19994","0","0","1","0.023","474480.698","33775","1200000","minimize","-1","99977658368","89","44","","1199.984","0","6584","","2","global","0","1","78253022","0.0","6633","0","0","0","1273510821","1186.81","0.714","6633","","256","Turbo","0.4389","3.03","0","0","20248","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","","274971","226","2025-07-29T23:29:58.344040","13066","turbo.gpu.release","435737.675897","default","11235293472","/tmp/mznfileoaQ6Zt.fzn","barebones","18","0.0","279397","0.0","12.31","81114176282144","0","704.521","12.31","v1.2.9","no","wac1","11.385","4178","349849","tmp","deactivated","12060","28329592","iris-hopper","1527149","5597712","554322","5","16384","349849","10704","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoaQ6Zt.fzn","0","1200.032","628390","3","0","","7148","2235248","279397","pir_itv32_z","7461394","396","56263","0","10704","1","0.184","470085.076","148154","1200000","maximize","-1","99977658368","139","0","0","1199.913","0","4178","0","3","global","7130","1","14995503","0.0","46540","214149","214149","0","187093977","1166.359","9.338","46539","1","256","Turbo","1.32039","3.03","0","0","20825","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","315","753","59","2025-07-30T00:50:03.142622","338","turbo.gpu.release","435392.198194","default","220286384","/tmp/mznfileYuxOsQ.fzn","barebones","","0.0","1999","0.0","0.053","81896391438336","0","0.585","0.053","v1.2.9","no","wac1","124.235","463","2397","tmp","deactivated","12060","555976","iris-hopper","26","38480","2695","3","16384","2397","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYuxOsQ.fzn","0","1200.025","3116","2","54672","28","24","16064","1999","pir_itv32_z","1633689077","396","975","0","0","1","0.002","474994.89","1807","1200000","minimize","-1","99977658368","1","2323","","1200.015","0","388","","2","tcn_shared","24","1","3267421954","0.0","335","360","360","0","25850210841","1063.741","11.504","335","","256","Turbo","0.0809922","3.03","0","0","612","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","4693","30729","637","2025-07-29T17:40:51.300844","2768","turbo.gpu.release","599104.218768","default","705475920","/tmp/mznfileNM18Mh.fzn","barebones","3297","0.0","13943","0.0","1.032","5974697352224","0","973.096","1.032","v1.2.9","no","wac1","1.148","2963","17931","tmp","deactivated","12060","1779368","iris-hopper","84","287024","44665","5","16384","17931","816","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNM18Mh.fzn","16334","1200.007","53701","3","0","","9167","111616","13943","pir_itv32_z","10532608","396","7619","0","816","1","0.045","25183.631","21208","1200000","minimize","-1","99977658368","13","29","0","1.656","0","2509","0","3","global","5870","1","21096844","0.0","5008","20779","20779","0","268085352","61.805","0.64","3887","1121","256","Turbo","0.548407","3.03","0","375","4017","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","178409","","","2025-07-31T08:15:45.004238","1628881","turbo.gpu.release","","","","","barebones","","","","","","","","","","v1.2.9","","wac1","","493161","","tmp","","","","","","","","","","","","","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileH0FQk2.fzn","","","","","","","","","","","","","","","","0","","","","1200000","minimize","","","","","","","0","328092","","","","","1","","","","","","0","","","","","","","","102.196","","0","","1971543",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","4980","19883","3071","2025-07-30T00:04:26.862816","3989","turbo.gpu.release","361251.099978","default","1568892416","/tmp/mznfilejxSQCp.fzn","barebones","","0.0","40085","0.0","1.736","67859029820928","0","499.581","1.736","v1.2.9","no","wac1","18.988","13700","41495","tmp","deactivated","12060","3956120","iris-hopper","91","664048","59925","3","16384","41495","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejxSQCp.fzn","0","1200.03","61335","2","0","240","0","320752","40085","pir_itv32_z","38258112","396","25249","0","0","1","0.157","474354.781","30755","1200000","minimize","-1","99977658368","40","1464","","1200.006","0","10100","","2","global","0","1","76543510","0.0","11160","8680","8680","0","1494790481","1178.232","0.644","11160","","256","Turbo","0.699931","3.03","0","0","14224","0"
