"configuration","problem","model","data_file","status","time","eliminated_constraints_by_icse_fp_iter_1","free_search","propagators","propagator_mem","icse_fixpoint_iterations_fp_iter_1","icse_fixpoint_iterations","total_global_mem_bytes","eliminated_constraints_by_as_fp_iter_1","num_deductions","eps_num_subproblems","eliminated_entailed_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","flatIntConstraints","variables_after_simplification","first_block_idle_time","abstract_domain","fixpoint","subproblems_power","deductions_per_block_second","wait_cpu_time","preprocessing_fixpoint_iterations","flatBoolVars","memory_configuration","best_obj_time","wac1_threshold","method","nodes","num_blocks","cuda_version","seed","cutnodes","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","parsed_constraints","cores","flatTime","eliminated_constraints_by_icse","flatBoolConstraints","mem_per_block","eps_var_order","num_blocks_done","num_solutions","eliminated_entailed_constraints","transfer_gpu2cpu_time","eliminated_constraints_by_as_fp_iter_2","tnf_constraints","run","icse_fixpoint_iterations_fp_iter_2","command_line","dive_time","version","datetime","entailed_prop_removal","flatIntVars","evaluatedReifiedConstraints","search_time","solveTime","paths","solver","failures","timeout_ms","fixpoint_time","threads_per_block","store_mem","arch","parsed_variables","or_nodes","nSolutions","initTime","heap_memory","solve_time","hardware","mzn_solver","select_fp_functions_time","shared_mem","objective","eliminated_equality_constraints","eliminatedImplications","fixpoint_iterations","eps_solved_subproblems","eliminated_equality_constraints_fp_iter_2","eps_skipped_subproblems","constraints_after_simplification","eps_value_order","transfer_cpu2gpu_time","variables","threads","preprocessing_time","eliminated_constraints_by_icse_fp_iter_2","tnf_variables","problem_path","stack_size","eliminated_constraints_by_as","cumulative_time_block_sec","peakDepth"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","791","no","18282","292640","3","5","99977658368","87","74736573629536","16384","0","8251","7083","20684","1198.757","pir_itv32_z","wac1","-1","397568.154121","0.0","3","2593","global","0.0","0","minimize","414794319","396","12060","0","0","9588","70","17968","1","19.6709","791","1","2065856","default","0","0","70","0.0","113","27594","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJSxsAY.fzn","0.016","v1.2.9","2025-07-31T07:57:54.439973","deactivated","4860","2593","43.509","1200.009","0","Turbo","207222314","1200000","1150.17","256","165544","barebones","13473","0","0","0.609","819200424","3.03","iris-hopper","turbo.gpu.release","5.076","0","","8251","","3157197344","0","0","0","18282","default","0.0","20684","0","0.609","0","30229","/tmp/mznfileJSxsAY.fzn","0","200","474707.844","1357"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","0","no","67906","1086624","1","2","99977658368","0","74356615048928","16384","","11109","33977","57489","1200.074","pir_itv32_z","wac1","-1","396052.57235","0.0","2","21507","global","831.698","0","minimize","44088895","396","12060","0","0","11119","0","56416","1","0.607824","0","10685","5920008","default","0","38","0","0.0","","79015","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGrWPQF.fzn","0.043","v1.2.9","2025-07-29T20:09:41.570454","deactivated","11441","10899","9.102","1200.095","0","Turbo","22009040","1200000","1187.71","256","459984","barebones","33259","0","1","2.32","2347710800","3.03","iris-hopper","turbo.gpu.release","0.413","0","53038271","11109","","794388037","28","","4","67906","default","0.0","57489","0","2.32","","68598","/tmp/mznfileGrWPQF.fzn","0","0","474101.781","412"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","0","no","3851","61744","1","2","99977658368","0","104405945041056","16384","","317","1821","3958","1200.012","pir_itv32_z","wac1","-1","555139.986436","0.0","2","","store_shared","4.919","0","maximize","3512754352","396","12060","0","0","458","0","2336","1","0.0814608","0","","704128","default","0","87","0","0.0","","4168","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOi6BvQ.fzn","0.002","v1.2.9","2025-07-29T18:20:52.982755","deactivated","106","","87.393","1200.024","0","Turbo","1756370703","1200000","1083.691","256","31736","barebones","513","0","1","0.105","279056200","3.03","iris-hopper","turbo.gpu.release","28.227","31864","30","317","","19878674144","313","","0","3851","default","0.0","3958","0","0.105","","4368","/tmp/mznfileOi6BvQ.fzn","0","0","474927.735","53"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","16557","no","27980","447808","2","4","99977658368","3741","13204262435424","16384","0","30966","79","27923","67.286","pir_itv32_z","wac1","-1","461466.900233","0.0","3","4851","global","2.576","0","minimize","79109248","396","12060","0","0","60333","0","43159","1","483.099","16557","3141","2820920","default","381","230","0","0.0","67","79311","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem1wIoc.fzn","0.733","v1.2.9","2025-07-29T18:52:27.860687","deactivated","79","","11.58","1200.049","0","Turbo","39447671","1200000","169.761","256","223456","barebones","43018","0","1","1.361","1118650496","3.03","iris-hopper","turbo.gpu.release","1.124","0","68","30966","","323523959","16369","0","0","27980","default","0.0","27923","0","1.361","0","88226","/tmp/mznfilem1wIoc.fzn","0","3808","72256.747","64"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","16557","no","27980","447808","2","4","99977658368","3741","13161730462816","16384","0","30966","79","27923","66.727","pir_itv32_z","wac1","-1","459821.634085","0.0","3","4851","global","2.461","0","minimize","78810806","396","12060","0","0","60333","0","43159","1","486.604","16557","3141","2820920","default","381","190","0","0.0","67","79311","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegaGLht.fzn","0.732","v1.2.9","2025-07-29T18:52:47.863158","deactivated","79","","11.557","1200.056","0","Turbo","39298483","1200000","169.848","256","223456","barebones","43018","0","1","1.364","1118650496","3.03","iris-hopper","turbo.gpu.release","1.124","0","68","30966","","322398801","16369","0","0","27980","default","0.0","27923","0","1.364","0","88226","/tmp/mznfilegaGLht.fzn","0","3808","72281.708","64"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","90","no","1754","28192","2","3","99977658368","0","11721006154560","16384","","92","372","1534","1035.091","pir_itv32_z","wac1","-1","492036.065777","0.0","2","524","tcn_shared","7.25","0","maximize","780779626","396","12060","0","0","194","10","913","1","0.070916","90","417","506512","default","380","4","10","0.0","","1946","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemqaxd0.fzn","0.021","v1.2.9","2025-07-29T22:09:53.271749","deactivated","31","452","15.607","1200.025","0","Turbo","390314945","1200000","134.343","256","12344","barebones","646","0","1","0.04","200669752","3.03","iris-hopper","turbo.gpu.release","1.955","40664","76","92","","4952741947","9016","","7352","1754","default","0.0","1534","0","0.04","","1722","/tmp/mznfilemqaxd0.fzn","0","0","60155.144","52"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","0","no","1640","26368","1","2","99977658368","0","13484600727296","16384","","24","459","1512","17.166","pir_itv32_z","wac1","-1","621012.978492","0.0","2","320","tcn_shared","733.441","0","minimize","356119041","396","12060","0","0","88","0","672","1","0.0847967","0","160","500160","default","381","133","0","0.0","","1664","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZE90W6.fzn","0.034","v1.2.9","2025-07-29T19:29:02.091422","deactivated","25","320","11.091","1200.078","0","Turbo","177952808","1200000","126.802","256","12168","barebones","369","0","1","0.033","198151656","3.03","iris-hopper","turbo.gpu.release","0.573","38664","105","24","","4859972487","16369","","0","1640","default","0.0","1512","0","0.033","","1537","/tmp/mznfileZE90W6.fzn","0","0","54833.028","232"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","191","no","2467","39600","2","4","99977658368","1360","2303217120","16384","0","21607","42","2492","1.235","pir_itv32_z","wac1","-1","369963.997201","0.0","3","6966","tcn_shared","1.2","0","minimize","178388","396","12060","0","0","53956","0","53238","1","693.875","191","839","579056","default","396","5","0","0.0","1","25626","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile55yCpX.fzn","0.036","v1.2.9","2025-07-29T19:00:57.271595","deactivated","42","","0.016","1.295","0","Turbo","23288","1200000","0.023","256","20008","barebones","53216","0","1","0.597","229446904","0.003","iris-hopper","turbo.gpu.release","0.0","59736","126","21607","","849633","1024","0","15360","2467","default","0.0","2492","0","0.597","0","56400","/tmp/mznfile55yCpX.fzn","0","1361","15.721","26"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","ERROR","","0","","","54401152","0","0","99977658368","1541","","","","688499","384605","2830011","","pir_itv32_z","wac1","-1","","","2","206699","global","","0","minimize","","324","","","","1261829","905150","1867917","1","10.7495","0","72201","276764472","","","","905150","","","4995254","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKt2YO4.fzn","","v1.2.9","2025-07-31T11:48:46.695025","deactivated","243352","137809","","","0","","","1200000","","","22640160","barebones","666678","","0","","89839291968","","","turbo.gpu.release","","0","","688499","","","","","","3400064","","","","0","84.615","","4091783","","","1541","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","0","","","","0","0","","159453","","","","1025904","647862","0","","pir_itv32_z","wac1","","","","1","635627","","","0","minimize","","","","","","1332299","140747","2000398","1","38.8282","0","320319","","","","","140747","","","4074929","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHUr80c.fzn","","v1.2.9","2025-07-31T11:46:44.545660","deactivated","207273","428739","","","0","","","1200000","","","","barebones","1667841","","","","","","","turbo.gpu.release","","","","1025904","","","","","","0","","","","0","76.432","","3974534","","","159453","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","0","no","751","12144","1","2","99977658368","0","26747712832","16384","","137","331","798","0.917","pir_itv32_z","wac1","-1","409868.740746","0.0","2","","tcn_shared","0.516","0","maximize","5030674","396","12060","0","0","226","0","551","1","0.0603328","0","","428928","default","396","129","0","0.0","","888","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRGdAEs.fzn","0.014","v1.2.9","2025-07-29T18:20:53.086707","deactivated","46","","0.094","1.316","0","Turbo","2408871","1200000","0.313","256","6456","barebones","218","0","1","0.021","169901000","0.003","iris-hopper","turbo.gpu.release","0.008","18728","17","137","","20982017","16244","","140","751","default","0.0","798","0","0.021","","973","/tmp/mznfileRGdAEs.fzn","0","0","164.796","22"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","0","no","3104","49792","1","2","99977658368","0","108284306184512","16384","","59","863","2909","1200.081","pir_itv32_z","wac1","-1","575645.729732","0.0","2","524","tcn_shared","301.443","0","minimize","1851628880","396","12060","0","0","99","0","1248","1","0.106317","0","262","626312","default","0","86","0","0.0","","3163","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJeEOGi.fzn","0.001","v1.2.9","2025-07-29T19:03:17.860962","deactivated","60","524","59.501","1200.094","0","Turbo","925807065","1200000","1136.002","256","23344","barebones","643","0","1","0.06","248187152","3.03","iris-hopper","turbo.gpu.release","4.05","73264","159","59","","21352609963","0","","0","3104","default","0.0","2909","0","0.06","","2969","/tmp/mznfileJeEOGi.fzn","0","0","475023.445","168"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","516","no","3633","58256","2","3","99977658368","0","85427588179296","16384","","519","892","2997","1200.055","pir_itv32_z","wac1","-1","454159.259522","0.0","2","667","store_shared","0.947","0","minimize","2299680325","396","12060","0","0","1099","28","2657","1","0.0824803","516","423","655224","default","0","1","28","0.0","","4696","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilet35anQ.fzn","0.0","v1.2.9","2025-07-30T01:01:10.152728","deactivated","486","552","103.063","1200.066","0","Turbo","1149831208","1200000","1084.708","256","24048","barebones","1411","0","1","0.081","259648288","3.03","iris-hopper","turbo.gpu.release","11.726","24176","28","519","36","18105643897","148","","0","3633","default","0.0","2997","0","0.081","","4033","/tmp/mznfilet35anQ.fzn","0","0","475001.287","72"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","2356","no","9551","152944","2","3","99977658368","0","72152917603616","16384","","288","3331","7652","320.124","pir_itv32_z","wac1","-1","507379.033845","0.0","2","3620","store_shared","0.0","0","minimize","744527457","396","12060","0","0","2716","4","9710","1","0.265953","2356","4040","1125488","default","150","0","4","0.0","","12199","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGLjafA.fzn","0.068","v1.2.9","2025-07-29T22:44:23.464291","deactivated","1921","2832","26.276","1200.054","0","Turbo","372188669","1200000","872.919","256","61288","barebones","5845","0","0","0.313","446153720","3.03","iris-hopper","turbo.gpu.release","7.644","61416","","288","476","6327365069","3358","","12780","9551","default","0.0","7652","0","0.313","","10310","/tmp/mznfileGLjafA.fzn","0","0","359108.921","57"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","0","no","40585","649488","1","2","99977658368","0","74510158490592","16384","","6633","20248","34438","1199.984","pir_itv32_z","wac1","-1","396553.467144","0.0","2","12824","global","61.506","0","minimize","78253022","396","12060","0","0","6650","0","33775","1","0.4389","0","6355","3686560","default","0","89","0","0.0","","47218","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile42xepq.fzn","0.023","v1.2.9","2025-07-29T19:55:34.476025","deactivated","6931","6584","10.658","1200.012","0","Turbo","39096735","1200000","1186.81","256","275576","barebones","19994","0","1","1.312","1461906216","3.03","iris-hopper","turbo.gpu.release","0.714","0","15473068","6633","","1273510821","44","","2","40585","default","0.0","34438","0","1.312","","41071","/tmp/mznfile42xepq.fzn","0","0","474480.698","289"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","214149","no","349849","5597712","3","5","99977658368","10704","81114176282144","16384","18","46539","20825","279397","1199.913","pir_itv32_z","wac1","-1","435737.675897","0.0","3","4178","global","704.521","0","maximize","14995503","396","12060","0","0","274971","7130","148154","1","1.32039","214149","","28329592","default","0","139","7148","0.0","0","628390","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoaQ6Zt.fzn","0.184","v1.2.9","2025-07-29T23:29:58.344040","deactivated","13066","4178","11.385","1200.032","0","Turbo","7461394","1200000","1166.359","256","2235248","barebones","56263","0","1","12.31","11235293472","3.03","iris-hopper","turbo.gpu.release","9.338","0","1527149","46540","","187093977","0","1","0","349849","default","0.0","279397","0","12.31","0","554322","/tmp/mznfileoaQ6Zt.fzn","0","10704","470085.076","226"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","360","no","2397","38480","2","3","99977658368","0","81896391438336","16384","","335","612","1999","1200.015","pir_itv32_z","wac1","-1","435392.198194","0.0","2","463","tcn_shared","0.585","0","minimize","3267421954","396","12060","0","0","753","24","1807","1","0.0809922","360","315","555976","default","0","1","24","0.0","","3116","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYuxOsQ.fzn","0.002","v1.2.9","2025-07-30T00:50:03.142622","deactivated","338","388","124.235","1200.025","0","Turbo","1633689077","1200000","1063.741","256","16064","barebones","975","0","1","0.053","220286384","3.03","iris-hopper","turbo.gpu.release","11.504","54672","26","335","28","25850210841","2323","","0","2397","default","0.0","1999","0","0.053","","2695","/tmp/mznfileYuxOsQ.fzn","0","0","474994.89","59"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","20779","no","17931","287024","3","5","99977658368","816","5974697352224","16384","3297","3887","4017","13943","1.656","pir_itv32_z","wac1","-1","599104.218768","0.0","3","2963","global","973.096","0","minimize","21096844","396","12060","0","0","30729","5870","21208","1","0.548407","20779","4693","1779368","default","375","13","9167","0.0","0","53701","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNM18Mh.fzn","0.045","v1.2.9","2025-07-29T17:40:51.300844","deactivated","2768","2509","1.148","1200.007","0","Turbo","10532608","1200000","61.805","256","111616","barebones","7619","0","1","1.032","705475920","3.03","iris-hopper","turbo.gpu.release","0.64","0","84","5008","","268085352","29","1121","16334","17931","default","0.0","13943","0","1.032","0","44665","/tmp/mznfileNM18Mh.fzn","0","816","25183.631","637"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","","","","","","","","","","","","1971543","","","","wac1","","","","","493161","","","0","minimize","","","","","","","","","1","102.196","","178409","","","","","","","","","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileH0FQk2.fzn","","v1.2.9","2025-07-31T08:15:45.004238","","1628881","328092","","","0","","","1200000","","","","barebones","","","0","","","","","turbo.gpu.release","","","","","","","","","","","","","","0","","","","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","8680","no","41495","664048","2","3","99977658368","0","67859029820928","16384","","11160","14224","40085","1200.006","pir_itv32_z","wac1","-1","361251.099978","0.0","2","13700","global","499.581","0","minimize","76543510","396","12060","0","0","19883","0","30755","1","0.699931","8680","4980","3956120","default","0","40","0","0.0","","61335","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejxSQCp.fzn","0.157","v1.2.9","2025-07-30T00:04:26.862816","deactivated","3989","10100","18.988","1200.03","0","Turbo","38258112","1200000","1178.232","256","320752","barebones","25249","0","1","1.736","1568892416","3.03","iris-hopper","turbo.gpu.release","0.644","0","91","11160","240","1494790481","1464","","0","41495","default","0.0","40085","0","1.736","","59925","/tmp/mznfilejxSQCp.fzn","0","0","474354.781","3071"
