"configuration","problem","model","data_file","status","time","eps_value_order","run","paths","heap_memory","icse_fixpoint_iterations_fp_iter_2","failures","num_deductions","cutnodes","eps_skipped_subproblems","mem_per_block","nSolutions","entailed_prop_removal","eliminated_equality_constraints_fp_iter_1","initTime","flatIntVars","parsed_variables","threads_per_block","search_time","first_block_idle_time","cuda_version","nodes","abstract_domain","eliminated_constraints_by_as","eps_num_subproblems","eliminated_constraints_by_icse_fp_iter_2","version","subproblems_power","timeout_ms","preprocessing_fixpoint_iterations","eliminated_constraints_by_icse","evaluatedReifiedConstraints","icse_fixpoint_iterations_fp_iter_1","best_obj_time","transfer_cpu2gpu_time","fixpoint","preprocessing_time","arch","stack_size","flatTime","transfer_gpu2cpu_time","method","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","seed","mzn_solver","threads","eliminated_entailed_constraints_fp_iter_1","objective","cumulative_time_block_sec","solveTime","solve_time","wac1_threshold","eliminated_constraints_by_as_fp_iter_2","eliminated_equality_constraints","num_blocks","memory_configuration","flatBoolVars","select_fp_functions_time","store_mem","peakDepth","dive_time","variables","eliminated_constraints_by_icse_fp_iter_1","free_search","eliminatedImplications","tnf_variables","cores","wait_cpu_time","variables_after_simplification","parsed_constraints","constraints_after_simplification","eliminated_equality_constraints_fp_iter_2","num_solutions","datetime","command_line","total_global_mem_bytes","propagators","tnf_constraints","hardware","num_blocks_done","icse_fixpoint_iterations","flatBoolConstraints","flatIntConstraints","eliminated_entailed_constraints","deductions_per_block_second","eps_solved_subproblems","shared_mem","propagator_mem","solver","fixpoint_iterations","or_nodes","problem_path","eps_var_order","fixpoint_time"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","default","tmp","0","441564192","","160377633","53331689314400","0","3824","1113912","1","deactivated","765","0.219","478","2035","256","12.65","769.122","12060","320923864","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","1259","979","3","17.384","0.0","wac1","0.219","barebones","0","0.139133","0.0","maximize","2839","","2","0","turbo.gpu.release","0","880","7","286508.211","1200.074","3.03","0","","765","396","store_shared","1312","1.522","60816","35","0.236","7593","1259","no","","10389","1","0.0","7593","4564","9359","","9","2025-07-31T07:35:40.508443","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileR8e8pp.fzn","99977658368","9359","12265","iris-hopper","392","4","1394","1053","880","470059.767736","12556","60944","149872","Turbo","4821434709","0","/tmp/mznfileR8e8pp.fzn","default","709.332"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","default","tmp","0","1118650496","1","39447671","13204262435424","0","0","2820920","1","deactivated","30966","1.361","79","43018","256","11.58","67.286","12060","79109248","pir_itv32_z","3808","16384","0","v1.2.9","-1","1200000","3","16557","","2","2.576","0.0","wac1","1.361","barebones","0","483.099","0.0","minimize","60333","0","3741","0","turbo.gpu.release","0","0","68","72256.747","1200.049","3.03","0","67","30966","396","global","4851","1.124","223456","64","0.733","27923","16557","no","","88226","1","0.0","27923","43159","27980","0","230","2025-07-29T18:52:27.860687","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilem1wIoc.fzn","99977658368","27980","79311","iris-hopper","381","4","3141","79","0","461466.900233","16369","0","447808","Turbo","323523959","0","/tmp/mznfilem1wIoc.fzn","default","169.761"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","default","tmp","0","248269752","","79774647","14734949727520","0","368","626512","1","deactivated","372","0.065","381","1243","256","3.566","0.619","12060","159762212","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","391","417","2","426.176","0.0","wac1","0.065","barebones","0","0.0849138","0.0","maximize","806","","2","0","turbo.gpu.release","0","71","142","57101.999","1200.069","3.03","0","","372","396","tcn_shared","447","0.357","24344","133","0.054","3034","391","no","","3833","1","0.0","3034","1908","3004","","30","2025-07-29T23:24:25.208027","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletZoDmV.fzn","99977658368","3004","3840","iris-hopper","356","3","180","644","71","651631.635663","15976","72664","48192","Turbo","3880623597","0","/tmp/mznfiletZoDmV.fzn","default","140.272"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","default","tmp","0","69166794416","","40120","26366721492288","0","2","174404040","0","deactivated","8400","32.976","2657","13070","256","1.066","1166.667","12060","91999","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","6195","0","0.0","0.0","wac1","32.976","barebones","0","1.3226","0.0","minimize","16353","","0","0","turbo.gpu.release","0","13066","","138918.623","1200.008","10.084","0","","8400","119","global","10213","0.364","13433664","97","2.261","1679199","0","no","397","1695509","1","0.0","1679199","570357","2226565","","0","2025-07-31T18:34:53.515416","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebqkJjh.fzn","99977658368","2226565","2248031","iris-hopper","0","0","9429","6385","13066","1594955.977717","4","0","35625168","Turbo","11797147","0","/tmp/mznfilebqkJjh.fzn","default","1165.95"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","default","tmp","0","295190960","","2905594","716866012800","0","332","744808","1","deactivated","502","0.095","551","1766","256","0.165","0.687","12060","6023800","pir_itv32_z","3","16384","","v1.2.9","-1","1200000","2","480","613","2","0.937","0.0","wac1","0.095","barebones","0","0.0930676","0.0","maximize","1035","","3","0","turbo.gpu.release","0","108","32","2464.106","1200.015","3.03","0","","502","396","store_shared","657","0.013","35312","187","0.072","4405","480","no","","5437","1","0.0","4405","2692","4326","","43","2025-07-29T23:01:01.738214","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMmGzKG.fzn","99977658368","4326","5419","iris-hopper","394","3","264","942","108","734654.965736","16050","35440","69344","Turbo","125998824","0","/tmp/mznfileMmGzKG.fzn","default","6.044"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","default","tmp","0","200671568","1","1896443272","79196204762112","0","0","506504","1","deactivated","1085","0.06","622","1705","256","80.966","1199.998","12060","3793087400","pir_itv32_z","20","16384","0","v1.2.9","-1","1200000","3","63","522","2","376.645","0.0","wac1","0.06","barebones","0","0.212734","0.0","maximize","1223","4","16","0","turbo.gpu.release","0","18","588336","474969.622","1200.009","3.03","0","4","1085","396","tcn_shared","522","10.11","13840","43","0.046","1721","63","no","","2911","1","0.0","1721","2339","1598","0","82","2025-07-29T21:59:02.960833","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile7gPxPo.fzn","99977658368","1598","2788","iris-hopper","0","4","","1154","22","421059.383173","14750","39664","25696","Turbo","35999995482","0","/tmp/mznfile7gPxPo.fzn","default","1108.34"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","default","tmp","0","1467864728","","68694356","74590225540608","0","138","3701584","0","deactivated","6633","1.314","6935","20074","256","18.571","1198.333","12060","137439109","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","6660","1","0.0","0.0","wac1","1.314","barebones","0","0.441376","0.0","minimize","6692","","0","0","turbo.gpu.release","0","0","","474540.194","1200.09","3.03","0","","6633","396","global","12900","3.246","276776","179","0.023","34588","0","no","","41221","1","0.0","34588","33856","40773","","0","2025-07-29T20:20:54.870393","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegkW23E.fzn","99977658368","40773","47406","iris-hopper","0","2","6393","20287","0","396929.823409","30","0","652496","Turbo","1373461982","0","/tmp/mznfilegkW23E.fzn","default","1176.516"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","default","tmp","0","279056200","","1756370703","104405945041056","0","0","704128","1","deactivated","317","0.105","106","513","256","87.393","1200.012","12060","3512754352","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","","1","4.919","0.0","wac1","0.105","barebones","0","0.0814608","0.0","maximize","458","","0","0","turbo.gpu.release","0","0","30","474927.735","1200.024","3.03","0","","317","396","store_shared","","28.227","31736","53","0.002","3958","0","no","","4368","1","0.0","3958","2336","3851","","87","2025-07-29T18:20:52.982755","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOi6BvQ.fzn","99977658368","3851","4168","iris-hopper","0","2","","1821","0","555139.986436","313","31864","61744","Turbo","19878674144","0","/tmp/mznfileOi6BvQ.fzn","default","1083.691"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","tmp","0","","","","","","","","0","","","","1628881","","","","","","","","","","","v1.2.9","","1200000","","","328092","","","","wac1","","barebones","","102.196","","minimize","","","","","turbo.gpu.release","0","","","","","","0","","","","","493161","","","","","","","","","","1","","","","","","","2025-07-31T08:15:45.004238","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileH0FQk2.fzn","","","","","","","178409","1971543","","","","","","","","","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","default","tmp","0","2084329504","","29797999","90521142001792","0","0","5255576","1","deactivated","20054","2.19","11127","41729","256","11.209","1200.052","12060","59614170","pir_itv32_z","5633","16384","","v1.2.9","-1","1200000","2","432","16320","2","745.422","0.0","wac1","2.19","barebones","0","0.579222","0.0","minimize","35517","","5633","0","turbo.gpu.release","0","10408","364","474158.839","1200.087","3.03","0","","20054","396","global","21264","0.296","446560","266","0.025","55811","432","no","48","91292","1","0.0","55811","55652","55462","","66","2025-07-29T20:35:38.147522","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewO0fJD.fzn","99977658368","55462","91989","iris-hopper","0","3","5364","28355","10408","482093.179809","0","0","887520","Turbo","898914838","0","/tmp/mznfilewO0fJD.fzn","default","1185.864"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","default","tmp","0","146498960","","4662","62062624","0","16384","369928","1","deactivated","2497","0.075","12","9041","256","0.002","0.694","12060","130938","pir_itv32_z","30","16384","","v1.2.9","-1","1200000","2","0","","1","0.688","0.0","wac1","0.075","barebones","0","18.5949","0.0","minimize","9043","","30","0","turbo.gpu.release","0","0","52","2.593","0.788","0.001","0","","2497","396","tcn_shared","1341","0.0","944","0","0.006","109","0","no","","9115","1","0.0","109","9045","96","","647","2025-07-29T18:52:22.296399","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4On8X9.fzn","99977658368","96","2623","iris-hopper","396","2","56","12","0","60440.80216","0","2736","1664","Turbo","253112","0","/tmp/mznfile4On8X9.fzn","default","0.003"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","default","tmp","0","9072531536","","9019516","55549074141792","0","0","22874440","1","deactivated","301241","20.69","57186","473341","256","15.914","1199.935","12060","18227488","pir_itv32_z","3962","16384","","v1.2.9","-1","1200000","2","420652","113150","2","320.5","0.0","wac1","20.69","barebones","0","9.67427","0.0","minimize","730403","","3962","0","turbo.gpu.release","0","2578","7989500","466740.518","1200.035","3.03","0","","301241","396","global","170302","36.115","2024240","536","0.36","253021","420652","no","","983378","1","0.0","253021","551872","258180","","31","2025-07-29T21:43:00.502891","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevUBvmF.fzn","99977658368","258180","986613","iris-hopper","0","3","64425","184405","2578","300542.666304","0","0","4131008","Turbo","200156848","0","/tmp/mznfilevUBvmF.fzn","default","1126.607"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","default","tmp","0","1078011456","","112336883","72042050482048","0","12780","2718680","0","deactivated","528","1.194","6049","18277","256","20.037","1198.428","12060","224831126","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","7464","8976","2","0.0","0.0","wac1","1.194","barebones","0","0.693153","0.0","minimize","8051","","0","0","turbo.gpu.release","0","4","","474577.614","1200.042","3.03","0","","528","396","global","11684","2.255","188080","94","0.304","23501","7464","no","1508","31507","1","0.0","23501","30410","29535","","0","2025-07-29T22:24:22.020666","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMdwDAo.fzn","99977658368","29535","37531","iris-hopper","0","3","13088","10519","4","383339.551924","2959","0","472688","Turbo","2169631567","0","/tmp/mznfileMdwDAo.fzn","default","1176.134"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","default","tmp","0","446153720","","372188669","72152917603616","0","12780","1125488","0","deactivated","288","0.313","1921","5845","256","26.276","320.124","12060","744527457","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","2356","2832","2","0.0","0.0","wac1","0.313","barebones","0","0.265953","0.0","minimize","2716","","0","0","turbo.gpu.release","0","4","","359108.921","1200.054","3.03","0","","288","396","store_shared","3620","7.644","61288","57","0.068","7652","2356","no","476","10310","1","0.0","7652","9710","9551","","0","2025-07-29T22:44:23.464291","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGLjafA.fzn","99977658368","9551","12199","iris-hopper","150","3","4040","3331","4","507379.033845","3358","61416","152944","Turbo","6327365069","0","/tmp/mznfileGLjafA.fzn","default","872.919"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","default","tmp","0","1461906216","","39096735","74510158490592","0","2","3686560","1","deactivated","6633","1.312","6931","19994","256","10.658","1199.984","12060","78253022","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","6584","1","61.506","0.0","wac1","1.312","barebones","0","0.4389","0.0","minimize","6650","","0","0","turbo.gpu.release","0","0","15473068","474480.698","1200.012","3.03","0","","6633","396","global","12824","0.714","275576","289","0.023","34438","0","no","","41071","1","0.0","34438","33775","40585","","89","2025-07-29T19:55:34.476025","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile42xepq.fzn","99977658368","40585","47218","iris-hopper","0","2","6355","20248","0","396553.467144","44","0","649488","Turbo","1273510821","0","/tmp/mznfile42xepq.fzn","default","1186.81"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","default","tmp","0","1568892416","","38258112","67859029820928","0","0","3956120","1","deactivated","11160","1.736","3989","25249","256","18.988","1200.006","12060","76543510","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","8680","10100","2","499.581","0.0","wac1","1.736","barebones","0","0.699931","0.0","minimize","19883","","0","0","turbo.gpu.release","0","0","91","474354.781","1200.03","3.03","0","","11160","396","global","13700","0.644","320752","3071","0.157","40085","8680","no","240","59925","1","0.0","40085","30755","41495","","40","2025-07-30T00:04:26.862816","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejxSQCp.fzn","99977658368","41495","61335","iris-hopper","0","3","4980","14224","0","361251.099978","1464","0","664048","Turbo","1494790481","0","/tmp/mznfilejxSQCp.fzn","default","1178.232"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","default","tmp","0","7014691456","","482843","3593062734656","0","16368","17687960","0","deactivated","5449","41.847","4453","21093","256","0.409","0.053","12060","973611","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","5060","17573","2","0.0","0.0","wac1","41.847","barebones","0","0.60622","0.0","maximize","14131","","0","0","turbo.gpu.release","0","7259","","18541.978","1200.007","3.03","0","","5449","396","global","14543","0.038","1344688","164","0.054","168077","5060","no","540","182160","1","0.0","168077","82325","220915","","0","2025-07-29T18:20:55.295065","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile846oIY.fzn","99977658368","220915","238683","iris-hopper","380","3","12251","17204","7259","489343.194345","0","0","3534768","Turbo","14964156","0","/tmp/mznfile846oIY.fzn","default","46.375"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","default","tmp","0","188163520","1","1967762","74209152288","0","0","474968","1","deactivated","842","0.048","498","1338","256","0.082","1.668","12060","4148656","pir_itv32_z","20","16384","0","v1.2.9","-1","1200000","3","72","400","3","1.104","0.0","wac1","0.048","barebones","0","0.141428","0.0","maximize","995","12","7","0","turbo.gpu.release","0","13","715070","478.757","4.557","0.011","0","13","842","396","tcn_shared","400","0.009","11056","28","0.039","1373","72","no","","2341","1","0.0","1373","1860","1231","0","70","2025-07-29T21:58:40.759071","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileijd02Q.fzn","99977658368","1231","2190","iris-hopper","396","5","","920","25","391423.726442","16384","31008","19824","Turbo","42386862","0","/tmp/mznfileijd02Q.fzn","default","1.116"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","default","tmp","0","2808976840","","9702363","21787858041056","0","16204","7083328","0","deactivated","1596","4.187","1630","7640","256","3.571","0.456","12060","19474662","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","1788","6538","2","0.0","0.0","wac1","4.187","barebones","0","0.324237","0.0","maximize","4254","","0","0","turbo.gpu.release","0","1826","","117285.558","1200.002","3.03","0","","1596","396","global","5251","0.065","521048","187","0.433","65122","1788","no","180","69366","1","0.0","65122","31095","85781","","0","2025-07-29T18:32:20.870248","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuOJsvG.fzn","99977658368","85781","90991","iris-hopper","298","3","4407","6225","1826","469110.131513","82","0","1372624","Turbo","229835644","0","/tmp/mznfileuOJsvG.fzn","default","292.539"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","default","tmp","0","986515768","1","5362774","4140892495808","0","16352","2487984","1","deactivated","7013","1.719","4212","11543","256","0.758","2.593","12060","10758011","pir_itv32_z","1213","16384","0","v1.2.9","-1","1200000","3","29504","3773","3","755.877","0.0","wac1","1.719","barebones","0","0.814638","0.0","minimize","46132","3805","1213","0","turbo.gpu.release","0","11350","99","17994.891","1200.022","3.03","0","0","8226","396","global","4451","0.543","169128","827","0.083","21132","29504","no","","67206","1","0.0","21132","31994","26703","1213","21","2025-07-29T17:40:51.301783","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEhsIOY.fzn","99977658368","26703","80801","iris-hopper","381","5","7049","6091","15155","581098.225657","17","0","427376","Turbo","122952148","0","/tmp/mznfileEhsIOY.fzn","default","44.139"
