"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","UNKNOWN","","anti_first_fail","tmp","3773","3805","0","169128","1175.226","434","deactivated","385622.825867","turbo.gpu.release","20.365","","0","0","split","5","0","pir_itv32_z","29504","Turbo","0","minimize","16384","-1","0.653568","11543","1","11350","46132","72402283079296","1200000","0","26703","8226","0.008","0","21132","101317349","0","no","0.0","3.03","29504","4451","1.801","2025-07-30T01:41:13.345622","396","99977658368","986515768","7013","0","427376","0","0.0","7049","2335867207","barebones","1213","0","0","31994","67206","global","12060","21132","1.697","2487984","0.0","iris-hopper","1213","3","1213","wac1","256","0","1.801","6091","202665744","4212","80801","1","0","1197.288","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXtIq8u.fzn","474126.623","/tmp/mznfileXtIq8u.fzn","15155","v1.2.9","1200.041","26703"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","UNKNOWN","","anti_first_fail","tmp","2144","","","46944","1137.953","84","deactivated","492286.460081","turbo.gpu.release","55.696","","0","0","split","3","277","pir_itv32_z","1768","Turbo","144","minimize","16384","-1","0.196217","4445","1","4","2077","92593535773920","1200000","","7297","248","0.005","0","5859","719914079","0","no","0.0","3.03","1768","2724","0.23","2025-07-30T17:02:56.119921","396","99977658368","374800784","248","0","116880","0","0.0","3036","10599727535","barebones","0","47072","0","7380","7889","store_shared","12060","5859","5.773","945576","0.0","iris-hopper","0","2","","wac1","256","0","0.23","2525","1439842228","1457","9317","","0","1199.422","0","2","0.0","360","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilepMFQfh.fzn","474971.544","/tmp/mznfilepMFQfh.fzn","4","v1.2.9","1200.067","7297"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","first_fail","tmp","3330","","","115264","1171.479","721","deactivated","402521.561822","turbo.gpu.release","26.114","","0","0","split","2","0","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.206989","4327","1","171","257","75697763717536","1200000","","15421","181","0.008","0","14399","150347510","0","no","0.0","3.03","0","3996","0.318","2025-07-30T13:30:25.917578","396","99977658368","664966960","181","0","246864","0","0.0","1998","3473472342","barebones","10","0","0","5845","14651","global","12060","14399","1.638","1677128","0.0","iris-hopper","10","2","","wac1","256","0","0.318","3512","300705497","146","15783","","0","1199.232","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileu2KCwq.fzn","474896.222","/tmp/mznfileu2KCwq.fzn","171","v1.2.9","1200.065","15421"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","random","tmp","552","","","24048","1078.048","71","deactivated","442997.313202","turbo.gpu.release","110.062","28","0","0","split","3","156","pir_itv32_z","516","Turbo","13696","minimize","16384","-1","0.0831611","1411","1","28","1099","83326231559648","1200000","","3633","519","0.013","0","2997","1246003861","0","no","0.0","3.03","516","667","0.078","2025-07-31T00:20:24.409458","396","99977658368","259648288","519","1","58256","4","0.0","423","17741337434","barebones","0","24176","0","2657","4033","store_shared","12060","2997","11.361","655224","6.795","iris-hopper","0","2","","wac1","256","0","0.078","892","2492070208","486","4696","","0","1200.019","0","2","0.0","36","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehxrOGJ.fzn","474991.09","/tmp/mznfilehxrOGJ.fzn","28","v1.2.9","1200.033","3633"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","anti_first_fail","tmp","","0","0","223456","17.838","76","deactivated","644331.975624","turbo.gpu.release","1.244","68","0","0","split","4","13776","pir_itv32_z","16557","Turbo","2604","minimize","16384","-1","486.424","43018","1","0","60333","1936251819168","1200000","67","27980","30966","0.509","0","27923","5570861","0","no","0.0","3.03","16557","4851","1.366","2025-07-30T05:38:21.141329","396","99977658368","1118650496","30966","1","447808","355","0.0","3141","46172636","barebones","3808","0","0","43159","88226","global","12060","27923","0.079","2820920","2.311","iris-hopper","3741","3","0","wac1","256","0","1.366","79","11344372","79","79311","1","392","2.635","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileR77dcH.fzn","7588.518","/tmp/mznfileR77dcH.fzn","0","v1.2.9","1200.026","27980"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","random","tmp","6014","","","178936","1163.067","221","deactivated","434921.818102","turbo.gpu.release","29.262","182","0","0","split","3","196","pir_itv32_z","258","Turbo","0","minimize","16384","-1","0.354843","12366","1","2452","7402","81767126957920","1200000","","21748","4268","0.026","0","22358","150513301","0","no","0.0","3.03","258","7971","0.716","2025-07-30T11:51:40.805585","396","99977658368","911720728","4268","1","348096","887","0.0","2109","2820530073","barebones","888","0","0","18639","29753","global","12060","22358","6.553","2299184","40.722","iris-hopper","888","2","","wac1","256","0","0.716","11487","301049727","4104","29614","","0","1200.017","0","2","0.0","28","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLIlD6A.fzn","474758.072","/tmp/mznfileLIlD6A.fzn","2452","v1.2.9","1200.038","21748"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","UNKNOWN","","anti_first_fail","tmp","6481","","","287944","1180.515","130","deactivated","401387.694627","turbo.gpu.release","16.119","","0","0","split","2","510","pir_itv32_z","0","Turbo","1724","minimize","16384","-1","0.427214","19834","1","0","6640","75414894743456","1200000","","42091","6610","0.149","0","35984","57669865","0","no","0.0","3.03","0","12721","1.379","2025-07-30T09:30:38.149198","396","99977658368","1515106840","6610","0","673584","0","0.0","6315","1287256604","barebones","0","0","0","34474","42594","global","12060","35984","1.491","3820688","0.0","iris-hopper","0","2","","wac1","256","0","1.379","21044","115393759","6874","48701","","0","1198.13","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWnIXmP.fzn","474458.126","/tmp/mznfileWnIXmP.fzn","0","v1.2.9","1200.037","42091"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","ERROR","","","tmp","137809","","","22640160","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","10.8133","666678","1","905150","1261829","","1200000","","","688499","","0","2830011","","","","","","0","206699","83.233","2025-07-31T11:03:42.645132","324","99977658368","89839291968","688499","0","54401152","","","72201","","barebones","1541","0","0","1867917","4091783","global","","","","276764472","","","1541","2","","wac1","","","","384605","","243352","4995254","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilezmwrB6.fzn","","","905150","v1.2.9","","3400064"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","ERROR","","","tmp","213893","","","10843664","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","19.3416","893405","1","4368","584199","","1200000","","","569729","","0","1355449","","","","","","0","320328","46.11","2025-07-30T14:12:53.703311","396","99977658368","47952000480","569729","0","22106544","","","135484","","barebones","6426","0","0","1042791","1939593","global","","","","120898168","","","6426","2","","wac1","","","","334227","","106465","1962174","","","","","0","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilej7LOE8.fzn","","","4368","v1.2.9","","1381651"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","random","tmp","388","","","16064","1095.886","72","deactivated","432120.57377","turbo.gpu.release","92.068","26","0","0","split","3","152","pir_itv32_z","360","Turbo","1376","minimize","16384","-1","0.0764255","975","1","24","753","81280090869440","1200000","","2397","335","0.002","0","1999","1437164108","0","no","0.0","3.03","360","463","0.053","2025-07-31T00:00:23.123876","396","99977658368","220286384","335","1","38480","25","0.0","315","25703801231","barebones","0","54672","0","1807","2695","tcn_shared","12060","1999","11.513","555976","0.611","iris-hopper","0","2","","wac1","256","0","0.053","612","2874346678","338","3116","","0","1200.016","0","2","0.0","28","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileOvbiz4.fzn","474989.545","/tmp/mznfileOvbiz4.fzn","24","v1.2.9","1200.026","2397"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","SATISFIED","","random","tmp","3364","","","116232","1159.999","1168","deactivated","404353.051101","turbo.gpu.release","37.238","766","0","0","split","2","2528","pir_itv32_z","0","Turbo","2280","minimize","16384","-1","0.24518","4361","1","78","264","76043673209568","1200000","","15613","181","0.105","0","14520","204686122","0","no","0.0","3.03","0","4030","0.324","2025-07-30T12:51:44.173373","396","99977658368","670541048","181","1","249936","157","0.0","1998","3474994833","barebones","5","0","0","5879","14745","global","12060","14520","2.018","1691184","34.603","iris-hopper","5","2","","wac1","256","0","0.324","3546","409416428","146","15877","","0","1199.98","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilepPmWJx.fzn","474905.475","/tmp/mznfilepPmWJx.fzn","78","v1.2.9","1200.0","15613"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","first_fail","tmp","","","","31736","1089.424","52","deactivated","560159.559379","turbo.gpu.release","83.243","30","0","0","split","2","0","pir_itv32_z","0","Turbo","0","maximize","16384","-1","0.0812605","513","1","0","458","105361838185280","1200000","","3851","317","0.001","0","3958","1679290218","0","no","0.0","3.03","0","","0.092","2025-07-30T03:51:43.968931","396","99977658368","279056200","317","1","61744","50","0.0","","19706091791","barebones","0","31864","0","2336","4368","store_shared","12060","3958","26.78","704128","0.567","iris-hopper","0","2","","wac1","256","0","0.092","1821","3358590745","106","4168","","0","1200.008","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileP7OEpG.fzn","474981.179","/tmp/mznfileP7OEpG.fzn","0","v1.2.9","1200.022","3851"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","random","tmp","17573","","","1344688","1147.564","184","deactivated","365235.306341","turbo.gpu.release","9.843","","0","0","split","3","113","pir_itv32_z","5060","Turbo","5012","maximize","16384","-1","0.528389","21093","1","7259","14131","66303333658752","1200000","","220915","5449","0.617","0","168077","9506077","42","no","0.0","3.03","5060","14543","41.879","2025-07-31T13:34:54.099983","396","99977658368","7014691456","5449","0","3534768","0","0.0","12251","283358634","barebones","0","0","0","82325","182160","global","12060","168077","0.228","17687960","0.0","iris-hopper","0","2","","wac1","256","0","41.879","17204","19050930","4453","238683","","0","1157.644","0","2","0.0","540","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBRjDQt.fzn","458424.084","/tmp/mznfileBRjDQt.fzn","7259","v1.2.9","1200.015","220915"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","random","tmp","","0","0","223456","64.27","75","deactivated","595945.177534","turbo.gpu.release","4.341","68","0","0","split","4","261","pir_itv32_z","16557","Turbo","16112","minimize","16384","-1","482.466","43018","1","0","60333","6442659936928","1200000","67","27980","30966","0.092","0","27923","21037939","0","no","0.0","3.03","16557","4851","1.375","2025-07-30T05:41:26.692062","396","99977658368","1118650496","30966","1","447808","8","0.0","3141","169657462","barebones","3808","0","0","43159","88226","global","12060","27923","0.327","2820920","2.05","iris-hopper","3741","3","0","wac1","256","0","1.375","79","42106585","79","79311","1","385","38.519","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletirzJk.fzn","27300.067","/tmp/mznfiletirzJk.fzn","0","v1.2.9","1200.05","27980"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","SATISFIED","","random","tmp","3064","17","0","1008856","1177.154","153","deactivated","430639.682468","turbo.gpu.release","15.912","1477089","0","0","split","5","64","pir_itv32_z","126163","Turbo","4308","maximize","16384","-1","0.772338","12530","1","19656","175086","80600003604896","1200000","0","164943","12992","0.5","0","126098","22490536","0","no","0.0","3.03","126163","3064","5.973","2025-07-30T21:00:11.826761","396","99977658368","5283253608","12991","1","2639216","22","0.0","","462051348","barebones","25852","0","0","73220","301138","global","12060","126098","0.454","13322144","1075.449","iris-hopper","25852","3","1","wac1","256","0","5.973","14447","45012208","9000","349623","1","0","1200.006","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehOmsqr.fzn","472634.945","/tmp/mznfilehOmsqr.fzn","19673","v1.2.9","1200.062","164943"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","anti_first_fail","tmp","","","","944","0.001","0","deactivated","62783.283582","turbo.gpu.release","0.002","52","0","0","split","2","286","pir_itv32_z","0","Turbo","16098","minimize","16384","-1","18.5727","9041","1","0","9043","41644544","1200000","","96","2497","0.004","0","109","5475","0","no","0.0","0.002","0","1341","0.076","2025-07-30T05:33:36.195717","396","99977658368","146498960","2497","1","1664","428","0.0","56","226296","barebones","30","2736","0","9045","9115","tcn_shared","12060","109","0.0","369928","0.7","iris-hopper","30","2","","wac1","256","0","0.076","12","110262","12","2623","","396","0.704","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile790jG2.fzn","1.675","/tmp/mznfile790jG2.fzn","0","v1.2.9","0.8","96"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","random","tmp","5270","","","233504","1190.319","443","deactivated","396082.669589","turbo.gpu.release","7.969","2775","0","0","split","2","0","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.869263","5965","1","0","389","74463768098592","1200000","","31475","363","0.015","0","29179","31833192","0","no","0.0","3.03","0","5270","0.654","2025-07-30T07:11:23.618156","396","99977658368","1205084656","363","1","503728","203","0.0","2635","1777371258","barebones","0","0","0","11997","29543","global","12060","29179","0.571","3038920","79.287","iris-hopper","0","2","","wac1","256","0","0.654","8663","63733074","332","31838","","0","1199.982","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilewNEoGn.fzn","474748.917","/tmp/mznfilewNEoGn.fzn","0","v1.2.9","1200.007","31475"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","random","tmp","6584","","","275576","1184.445","292","deactivated","407382.292296","turbo.gpu.release","12.473","14409942","0","0","split","2","730","pir_itv32_z","0","Turbo","300","minimize","16384","-1","0.4187","19994","1","0","6650","76550695631296","1200000","","40585","6633","0.109","0","34438","45656882","0","no","0.0","3.03","0","12824","1.329","2025-07-30T08:51:28.605351","396","99977658368","1461906216","6633","1","649488","61","0.0","6355","1241787542","barebones","0","0","0","33775","41071","global","12060","34438","1.356","3686560","186.696","iris-hopper","0","2","","wac1","256","0","1.329","20248","91375340","6931","47218","","0","1199.999","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehiMler.fzn","474517.035","/tmp/mznfilehiMler.fzn","0","v1.2.9","1200.027","40585"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","SATISFIED","","random","tmp","1607","","","55416","1135.628","531","deactivated","543237.608463","turbo.gpu.release","60.02","340","0","0","split","2","319","pir_itv32_z","0","Turbo","30","minimize","16384","-1","0.162736","2130","1","48","186","102178585009632","1200000","","7346","121","0.004","0","6918","484984622","0","no","0.0","3.03","0","1907","0.152","2025-07-30T13:31:45.949501","396","99977658368","392549880","121","1","117664","155","0.0","900","8827793475","barebones","0","55544","0","2856","7074","store_shared","12060","6918","3.793","990288","1.479","iris-hopper","0","2","","wac1","256","0","0.152","1729","969983647","98","7515","","0","1199.991","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRAd2lx.fzn","474979.504","/tmp/mznfileRAd2lx.fzn","48","v1.2.9","1200.007","7346"
