"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","ERROR","","0","","1","deactivated","","16353","13066","","","","13433664","","","2657","0","","","","","","2","13070","33.175","","13066","","8400","","wac1","99977658368","0","","0","2226565","turbo.gpu.release","0","35625168","","2025-07-30T08:49:18.087316","","pir_itv32_z","","","2248031","","","0","","0","174404040","0","","","","","0","0","-1","","","","","0","","","10213","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemSWrPG.fzn","","396","1695509","","397","570357","","barebones","","1200000","9429","","","","1679199","tmp","minimize","global","6385","1.31586","69166794416","6195","","","","","8400"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_hard_instance_18_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn","UNKNOWN","","3","1198.311","1","deactivated","1171.732","8051","4","1.215","Turbo","0","188080","","0","6049","0","/tmp/mznfileaaIVsT.fzn","4.561","0.0","23501","0","2","18277","1.215","0","4","1200.048","528","first_fail","wac1","99977658368","0","0.0","0","29535","turbo.gpu.release","7464","472688","0","2025-07-30T16:41:07.813308","256","pir_itv32_z","474531.775","","37531","no","split","0","12060","7464","2718680","0","22.018","0","3.03","373291.677817","2","0","-1","iris-hopper","29535","0","115479191","0","","16384","11684","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaaIVsT.fzn","230984570","396","31507","","1508","30410","0.0","barebones","0.03","1200000","13088","70146949937184","","","23501","tmp","minimize","global","10519","0.668894","1078011456","8976","2113510603","0.0","0","94","528"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","3","0.49","1","deactivated","2.757","604","22","0.043","Turbo","0","12648","","15289","273","0","/tmp/mznfileqSpwxK.fzn","0.025","0.0","1572","1094","2","784","0.043","0","22","1200.042","258","anti_first_fail","wac1","99977658368","0","0.475","1","1869","turbo.gpu.release","291","30032","0","2025-07-30T23:23:16.571319","256","pir_itv32_z","1219.563","25","2440","no","split","42808","12060","291","513552","0","0.297","395","3.03","473453.632982","2","0","-1","iris-hopper","1869","6","5644670","0","","16384","373","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqSpwxK.fzn","11498083","396","2122","","24","1439","0.0","barebones","0.032","1200000","264","228652987200","","","1572","tmp","minimize","tcn_shared","490","0.0750094","203460952","315","96305699","0.0","0","55","258"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","4","1.915","1","deactivated","0.267","24686","94","0.694","Turbo","0","104664","","550","229","0","/tmp/mznfileCxsT56.fzn","0.0","0.0","13074","15834","2","1114","0.694","0","94","5.594","212","random","wac1","99977658368","0","3.32","1","24217","turbo.gpu.release","24348","387600","0","2025-07-30T08:31:27.697880","256","pir_itv32_z","112.535","9","48871","no","split","0","12060","24348","2046336","0","0.015","396","0.014","481736.713023","3","0","-1","iris-hopper","24217","2","20608","0","","16384","865","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileCxsT56.fzn","101508","396","37722","","38","12945","0.0","barebones","0.178","1200000","799","21468047616","","","13074","tmp","minimize","global","543","0.142187","811261064","533","862977","0.0","0","18","212"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","UNKNOWN","","2","1199.299","1","deactivated","1174.674","251","0","0.239","Turbo","0","91248","","0","182","0","/tmp/mznfileV4yj4A.fzn","1.562","0.0","11397","0","2","2339","0.239","0","0","1200.054","203","anti_first_fail","wac1","99977658368","0","0.0","0","12185","turbo.gpu.release","0","195088","0","2025-07-30T08:09:29.848012","256","pir_itv32_z","474922.552","","12388","no","split","0","12060","0","1401720","0","23.062","0","3.03","439494.309773","1","0","-1","iris-hopper","12185","0","162070865","0","","16384","1954","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileV4yj4A.fzn","324158503","396","11601","","","4727","0.0","barebones","0.004","1200000","977","82655400638304","","","11397","tmp","minimize","global","3361","0.284008","555733536","1954","4424150990","0.0","0","270","203"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","SATISFIED","","3","18.945","1","deactivated","75.144","361737","0","10.546","Turbo","0","1089024","","15980","31510","0","/tmp/mznfileqaIFGv.fzn","0.13","0.0","136119","384","2","240142","10.546","0","0","1200.047","145649","anti_first_fail","wac1","99977658368","0","918.046","1","136487","turbo.gpu.release","214935","2183920","0","2025-07-30T14:34:15.639985","256","pir_itv32_z","30525.664","3528750","497071","no","split","0","12060","214935","12357096","0","1.81","376","3.03","473922.64604","2","0","-1","iris-hopper","136487","22","1223090","0","","16384","93549","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqaIFGv.fzn","2658193","396","497812","","","287731","0.0","barebones","5.617","1200000","33778","5728854168288","","","136119","tmp","minimize","global","107357","5.16443","4901040144","62024","41522525","0.0","0","334","145649"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","5","2.133","1","deactivated","1.805","21120","0","0.475","Turbo","0","89672","2","16384","59","0","/tmp/mznfile0oEqm5.fzn","0.018","0.0","11200","0","3","17314","0.475","0","0","58.151","13514","first_fail","wac1","99977658368","753","1.111","1","11204","turbo.gpu.release","4721","179392","0","2025-07-30T06:30:23.502158","256","pir_itv32_z","802.764","36","30193","no","split","0","12060","4722","1346752","735","0.202","396","0.146","490178.87698","2","0","-1","iris-hopper","11204","24","1128394","0","0","16384","2117","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0oEqm5.fzn","2469828","396","32279","18","","17382","0.0","barebones","0.258","1200000","1718","155825190816","1","0","11200","tmp","minimize","global","59","82.0937","533942632","","10531864","0.0","0","43","13514"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","4","2.615","1","deactivated","17.819","60333","0","1.371","Turbo","0","223456","1","13776","79","0","/tmp/mznfile6FGq7p.fzn","0.08","0.0","27923","2604","3","43018","1.371","0","0","1200.098","30966","anti_first_fail","wac1","99977658368","3808","2.299","1","27980","turbo.gpu.release","16557","447808","0","2025-07-30T06:06:24.368802","256","pir_itv32_z","7585.372","68","79311","no","split","0","12060","16557","2820920","3741","1.255","392","3.03","642512.13599","2","0","-1","iris-hopper","27980","351","5554301","0","0","16384","4851","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile6FGq7p.fzn","11311276","396","88226","67","","43159","0.0","barebones","0.509","1200000","3141","1929982652352","0","0","27923","tmp","minimize","global","79","485.91","1118650496","","46039383","0.0","0","76","30966"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","3","1200.039","1","deactivated","1171.012","1848","131","0.158","Turbo","0","57480","","8168","881","0","/tmp/mznfileaLTHHR.fzn","2.148","0.0","7176","1044","2","2883","0.158","0","131","1200.055","852","anti_first_fail","wac1","99977658368","2","94.873","1","7124","turbo.gpu.release","911","114112","0","2025-07-30T19:03:00.914883","256","pir_itv32_z","474994.762","321","9020","no","split","57608","12060","911","989952","2","26.32","0","3.03","547892.801102","2","0","-1","iris-hopper","7124","54","323901832","0","","16384","1047","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaLTHHR.fzn","647920343","396","8974","","","4428","0.0","barebones","0.061","1200000","420","103057499422144","","","7176","tmp","maximize","store_shared","1504","0.0867973","392423592","977","12475655904","0.0","0","356","852"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","2","1200.008","1","deactivated","1089.424","458","0","0.092","Turbo","0","31736","","0","106","0","/tmp/mznfileP7OEpG.fzn","26.78","0.0","3958","0","2","513","0.092","0","0","1200.022","317","first_fail","wac1","99977658368","0","0.567","1","3851","turbo.gpu.release","0","61744","0","2025-07-30T03:51:43.968931","256","pir_itv32_z","474981.179","30","4168","no","split","31864","12060","0","704128","0","83.243","0","3.03","560159.559379","1","0","-1","iris-hopper","3851","50","1679290218","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileP7OEpG.fzn","3358590745","396","4368","","","2336","0.0","barebones","0.001","1200000","","105361838185280","","","3958","tmp","maximize","store_shared","1821","0.0812605","279056200","","19706091791","0.0","0","52","317"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","UNKNOWN","","5","1195.942","1","deactivated","1177.543","122003","3712","3.553","Turbo","0","461744","1","0","6558","0","/tmp/mznfileSGI4tf.fzn","0.928","0.0","57709","1728","3","9956","3.553","0","3730","1200.036","5179","random","wac1","99977658368","1630","0.0","0","95035","turbo.gpu.release","113307","1520688","0","2025-07-30T21:20:13.176900","256","pir_itv32_z","473593.431","","218881","no","split","0","12060","113307","7231000","1630","17.47","0","3.03","442517.747059","3","0","-1","iris-hopper","95035","0","49058313","0","1","16384","2098","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileSGI4tf.fzn","98133030","396","179701","0","","57997","0.0","barebones","0.093","1200000","","82991105251136","0","18","57709","tmp","maximize","global","10536","0.426798","2867306496","2098","776749382","0.0","0","106","5178"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","2","1199.962","1","deactivated","1137.258","1981","0","2.334","Turbo","0","666720","","0","497","0","/tmp/mznfileloLdhV.fzn","38.514","0.0","83331","0","2","2451","2.334","42","0","1200.009","1490","random","wac1","99977658368","0","226.131","1","82833","turbo.gpu.release","0","1325456","0","2025-07-31T12:54:47.827946","256","pir_itv32_z","474101.431","80","84323","no","split","0","12060","0","7670184","0","21.452","0","3.03","267871.41158","1","0","-1","iris-hopper","82833","78","30302679","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileloLdhV.fzn","60632219","396","85288","","","43374","0.0","barebones","0.064","1200000","","50291294943648","","","83331","tmp","maximize","global","40921","0.746746","3042053008","","507566359","0.0","0","86","1490"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","5","1200.056","1","deactivated","1166.411","21854","5907","0.628","Turbo","0","83288","1","1897","2101","0","/tmp/mznfilel0pfO0.fzn","4.134","0.0","10402","11032","3","5806","0.628","0","7557","1200.071","4139","random","wac1","99977658368","664","1054.81","1","12968","turbo.gpu.release","13151","207616","0","2025-07-30T02:41:17.303930","256","pir_itv32_z","474825.245","44","38479","no","split","0","12060","13151","1399504","663","28.507","0","3.03","388609.680677","3","0","-1","iris-hopper","12968","24","242969851","0","516","16384","2289","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilel0pfO0.fzn","485990889","396","32200","1","","15610","0.0","barebones","0.046","1200000","3558","73070587987456","0","1650","10402","tmp","minimize","global","3119","0.410529","554828728","1949","4901269737","0.0","0","404","3623"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","2","1200.077","1","deactivated","1090.765","458","0","0.092","Turbo","0","31736","","89","106","0","/tmp/mznfileABhm7z.fzn","26.295","0.0","3958","0","2","513","0.092","10000","0","1200.091","317","random","wac1","99977658368","0","1.523","1","3851","turbo.gpu.release","0","61744","0","2025-07-31T13:14:49.613163","256","pir_itv32_z","475038.745","30","4168","no","split","31864","12060","0","704128","0","82.531","0","3.03","561983.360534","1","0","-1","iris-hopper","3851","41","1641114426","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileABhm7z.fzn","3282240049","396","4368","","","2336","0.0","barebones","0.001","1200000","","105717692638432","","","3958","tmp","maximize","store_shared","1821","0.0813364","279056200","","19091069003","0.0","0","57","317"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","ERROR","","0","","1","deactivated","","1261829","905150","","","","22640160","","","243352","0","","","","","","2","666678","84.699","","905150","","688499","","wac1","99977658368","1541","","0","3400064","turbo.gpu.release","0","54401152","","2025-07-31T11:25:51.629637","","pir_itv32_z","","","4995254","","","0","","0","276764472","1541","","","","","0","0","-1","","","","","0","","","206699","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileDlnuoH.fzn","","324","4091783","","","1867917","","barebones","","1200000","72201","","","","2830011","tmp","minimize","global","384605","10.9224","89839291968","137809","","","","","688499"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GSS_SG_yumi_grid_setup_3_4_zones_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GSS_SG_yumi_grid_setup_3_4_zones.dzn","ERROR","","0","","1","deactivated","","1261829","905150","","","","22640160","","","243352","0","","","","","","2","666678","83.457","","905150","","688499","","wac1","99977658368","1541","","0","3400064","turbo.gpu.release","0","54401152","","2025-07-31T11:25:11.678992","","pir_itv32_z","","","4995254","","","0","","0","276764472","1541","","","","","0","0","-1","","","","","0","","","206699","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilenD6DTm.fzn","","324","4091783","","","1867917","","barebones","","1200000","72201","","","","2830011","tmp","minimize","global","384605","10.7465","89839291968","137809","","","","","688499"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","3","156.92","1","deactivated","397.864","806","71","0.066","Turbo","0","24344","","11477","381","0","/tmp/mznfilevRsRcM.fzn","1.151","0.0","3034","4778","2","1243","0.066","0","71","1200.032","372","anti_first_fail","wac1","99977658368","2","40.348","1","3004","turbo.gpu.release","391","48192","0","2025-07-30T19:43:02.433188","256","pir_itv32_z","162888.353","139","3840","no","split","72664","12060","391","626512","2","12.318","267","3.03","616479.101517","2","0","-1","iris-hopper","3004","28","259291673","0","","16384","447","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevRsRcM.fzn","518756998","396","3833","","","1908","0.0","barebones","0.041","1200000","180","39765237140128","","","3034","tmp","maximize","tcn_shared","644","0.0703081","248269752","417","10189612239","0.0","0","169","372"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","2","1199.999","1","deactivated","1121.964","865","0","0.365","Turbo","0","122176","","0","211","0","/tmp/mznfileWCvIFT.fzn","40.629","0.0","15263","0","2","1032","0.365","10000","0","1200.019","632","random","wac1","99977658368","0","239.454","1","15051","turbo.gpu.release","0","240944","0","2025-07-31T13:34:52.656799","256","pir_itv32_z","474860.863","46","15683","no","split","0","12060","0","1693928","0","36.549","0","3.03","359351.621481","1","0","-1","iris-hopper","15051","44","247258459","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWCvIFT.fzn","494531918","396","16087","","","8350","0.0","barebones","0.007","1200000","","67574240354656","","","15263","tmp","maximize","global","7316","0.161927","671648400","","3523705993","0.0","0","64","632"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","2","1200.041","1","deactivated","1095.319","458","0","0.092","Turbo","0","31736","","72","106","0","/tmp/mznfileec0aTX.fzn","25.121","0.0","3958","0","2","513","0.092","0","0","1200.055","317","random","wac1","99977658368","0","161.616","1","3851","turbo.gpu.release","0","61744","0","2025-07-30T03:41:21.233815","256","pir_itv32_z","474992.2","30","4168","no","split","31864","12060","0","704128","0","79.034","0","3.03","567357.229731","1","0","-1","iris-hopper","3851","16","1606380284","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileec0aTX.fzn","3212771483","396","4368","","","2336","0.0","barebones","0.001","1200000","","106718142459776","","","3958","tmp","maximize","store_shared","1821","0.0819384","279056200","","18852221254","0.0","0","60","317"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","SATISFIED","","2","1200.042","1","deactivated","1157.802","127","0","0.105","Turbo","0","43088","","93","92","0","/tmp/mznfileuqb8xG.fzn","2.625","0.0","5377","3648","2","1027","0.105","0","0","1200.057","103","first_fail","wac1","99977658368","0","1.84","1","5694","turbo.gpu.release","0","91232","0","2025-07-30T07:07:14.245924","256","pir_itv32_z","475015.593","152","5797","no","split","43216","12060","0","849352","0","39.106","0","3.03","578504.937639","1","0","-1","iris-hopper","5694","112","477631494","0","","16384","832","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuqb8xG.fzn","955296056","396","5481","","","2178","0.0","barebones","0.012","1200000","416","108820350938464","","","5377","tmp","minimize","store_shared","1563","0.125267","336651152","832","11448475847","0.0","0","216","103"
