"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A022_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A022.dzn","UNKNOWN","","0.0","0.044","deactivated","split","tmp","0","","0","163","6692","276776","0.0","3.03","wac1","0.0","0","global","","1198.258","iris-hopper","1.342","20074","0","0","396","-1","0","1318367343","47406","1200000","77561527","1467864728","34588","75426027953312","0","6633","0","pir_itv32_z","","1","2","0","2","33856","34588","Turbo","114","40773","0","6660","0","474510.086","","0","1200.034","minimize","570","0","10000","1.342","0","","20.743","41221","barebones","/tmp/mznfile4hgguO.fzn","0.360583","99977658368","40773","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4hgguO.fzn","652496","no","2025-08-01T08:02:21.518203","16384","0","12060","6935","0.844","v1.2.9","random","1","1176.67","401402.990532","6393","3701584","6633","155158055","12900","turbo.gpu.release","0.0","","20287"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","0.0","0.008","deactivated","split","tmp","0","","1","1273","8423","133904","0.0","3.03","wac1","0.0","0","global","","1200.038","iris-hopper","0.569","10683","0","0","396","-1","0","3743023669","25722","1200000","98141544","738740752","16729","72899881666720","0","4668","0","pir_itv32_z","148","1","3","0","2","13110","16729","Turbo","21","17354","3700","4288","0","474792.07","","30","1200.058","minimize","0","3700","0","0.569","0","54","14.654","25097","barebones","/tmp/mznfilevdUFgA.fzn","0.319028","99977658368","17354","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevdUFgA.fzn","277792","no","2025-07-30T22:00:16.081495","16384","0","12060","1727","1.139","v1.2.9","random","2","1183.174","387728.906822","2176","1863112","4668","196292376","5768","turbo.gpu.release","21.218","","6017"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","0.0","1.933","deactivated","split","tmp","0","","0","73","16935","13429008","0.0","10.084","wac1","0.0","0","global","","1166.673","iris-hopper","32.649","13070","13454","0","119","-1","0","11884882","2248031","1200000","170292","69146480288","1678617","26518664183648","0","8594","0","pir_itv32_z","397","1","0","0","2","570357","1678617","Turbo","0","2225983","0","6195","0","138793.832","","0","1200.056","minimize","160","0","0","32.649","13454","","4.747","1695509","barebones","/tmp/mznfileqa5Myg.fzn","1.33231","99977658368","2225983","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqa5Myg.fzn","35615856","no","2025-07-31T19:14:54.536444","16384","0","12060","2657","0.005","v1.2.9","random","0","1161.58","1605589.486923","9429","174352824","8594","344880","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","0.0","0.003","deactivated","split","tmp","0","","1","184","88","12168","0.0","3.03","wac1","0.0","0","tcn_shared","","1200.056","iris-hopper","0.033","369","0","38664","396","-1","0","35925354282","1664","1200000","1326433322","198151656","1512","102834462991264","0","24","0","pir_itv32_z","","1","2","0","2","672","1512","Turbo","217","1640","0","320","0","475037.137","","34","1200.069","minimize","4076","0","0","0.033","0","112","88.213","1537","barebones","/tmp/mznfilep02VzL.fzn","0.067604","99977658368","1640","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilep02VzL.fzn","26368","no","2025-07-30T07:47:16.629014","16384","0","12060","25","4.384","v1.2.9","first_fail","1","1106.99","546658.286531","160","500160","24","2652891360","320","turbo.gpu.release","649.784","","459"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","0.0","0.082","deactivated","split","tmp","0","","1","250","35517","446560","0.0","3.03","wac1","0.0","0","global","","1200.026","iris-hopper","2.162","41729","10408","0","396","-1","0","902350826","91989","1200000","23854038","2084329504","55811","93072207865344","0","20054","0","pir_itv32_z","48","1","3","5633","2","55652","55811","Turbo","157","55462","432","16320","0","474143.029","","26","1200.052","minimize","16","432","2","2.162","10408","448","8.91","91292","barebones","/tmp/mznfileLHdzH2.fzn","0.506872","99977658368","55462","256","","5633","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLHdzH2.fzn","887520","no","2025-08-01T08:47:48.032868","16384","0","12060","11127","0.197","v1.2.9","random","2","1188.223","495696.052809","5364","5255576","20054","47725671","21264","turbo.gpu.release","702.709","","28355"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","0.0","0.891","deactivated","split","tmp","0","0","1","64","60333","223456","0.0","3.03","wac1","0.0","0","global","67","101.694","iris-hopper","1.367","43018","0","0","396","-1","0","322796968","79311","1200000","39346778","1118650496","27923","13178735343072","381","30966","0","pir_itv32_z","","1","4","3808","3","43159","27923","Turbo","16369","27980","16557","","0","72320.331","0","161","1200.002","minimize","0","16557","0","1.367","0","68","11.678","88226","barebones","/tmp/mznfiles4ZWoj.fzn","482.375","99977658368","27980","256","0","3741","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiles4ZWoj.fzn","447808","no","2025-07-30T05:34:16.168797","16384","0","12060","79","1.121","v1.2.9","first_fail","2","169.827","460169.833902","3141","2820920","30966","78907312","4851","turbo.gpu.release","2.556","1","79"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","0.0","11.305","deactivated","split","tmp","0","","1","547","730403","2024240","0.0","3.03","wac1","0.0","0","global","","1199.929","iris-hopper","20.805","473341","2578","0","396","-1","0","169860237","986613","1200000","4457066","9072531536","253021","44486959361312","176","301241","0","pir_itv32_z","","1","3","3962","2","551872","253021","Turbo","15938","258180","420652","113150","0","280189.727","","24","1200.044","minimize","226","420652","0","20.805","2578","7890000","7.845","983378","barebones","/tmp/mznfileL1sYH2.fzn","9.79696","99977658368","258180","256","","3962","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileL1sYH2.fzn","4131008","no","2025-07-30T14:14:03.432690","16384","0","12060","57186","0.146","v1.2.9","anti_first_fail","2","699.558","400945.486724","64425","22874440","301241","9129543","170302","turbo.gpu.release","1129.88","","184405"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","0.0","3.153","deactivated","split","tmp","0","","0","25","16935","13429008","0.0","10.084","wac1","0.0","0","global","","1166.176","iris-hopper","32.785","13070","13454","0","119","-1","0","11868275","2248031","1200000","209378","69146480288","1678617","26478127586624","0","8594","0","pir_itv32_z","397","1","0","0","2","570357","1678617","Turbo","0","2225983","0","6195","0","138777.158","","0","1200.002","minimize","116","0","2","32.785","13454","","5.894","1695509","barebones","/tmp/mznfilexj0cpM.fzn","1.33068","99977658368","2225983","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexj0cpM.fzn","35615856","no","2025-08-01T05:27:27.912122","16384","0","12060","2657","0.005","v1.2.9","random","0","1160.292","1603327.788547","9429","174352824","8594","422777","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","SATISFIED","","0.0","0.003","deactivated","split","tmp","0","","1","74","2716","61288","0.0","3.03","wac1","0.0","0","store_shared","","1200.065","iris-hopper","0.315","5845","4","61416","396","-1","0","7251919909","12199","1200000","382769447","446153720","7652","83535415284224","0","288","0","pir_itv32_z","476","1","3","0","2","9710","7652","Turbo","0","9551","2356","2832","0","474904.67","","16","1200.081","minimize","256","2356","0","0.315","4","2064","35.2","10310","barebones","/tmp/mznfile9MNp39.fzn","0.247965","99977658368","9551","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9MNp39.fzn","152944","no","2025-07-30T17:40:02.476239","16384","0","12060","1921","10.843","v1.2.9","random","2","1153.209","444190.237999","4040","1125488","288","765553351","3620","turbo.gpu.release","995.528","","3331"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","0.0","0.109","deactivated","split","tmp","0","","1","333","20404","518312","0.0","3.03","wac1","0.0","0","global","","1200.033","iris-hopper","5.776","16735","6088","0","396","-1","0","803056542","100153","1200000","4211560","2682800552","64780","66934472135968","0","5517","0","pir_itv32_z","","1","4","2","2","36868","64780","Turbo","0","79434","9112","8347","0","472726.765","","11","1200.005","maximize","0","9112","0","5.776","6088","11","1.764","85173","barebones","/tmp/mznfiletFVPBD.fzn","2.08759","99977658368","79434","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiletFVPBD.fzn","1271072","no","2025-07-31T09:21:25.577999","16384","0","12060","3802","0.893","v1.2.9","random","3","1191.096","357556.324925","11186","6764992","5517","8525276","11128","turbo.gpu.release","552.351","","8985"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","0.0","0.045","deactivated","split","tmp","0","","1","128","9280","300104","0.0","3.03","wac1","0.0","0","global","","1200.072","iris-hopper","2.208","10429","2490","0","396","-1","0","1375545807","54606","1200000","16651888","1597172520","37504","67884519125248","0","2220","0","pir_itv32_z","","1","4","2","2","20268","37504","Turbo","0","45136","4758","6175","0","474139.251","","19","1200.093","maximize","0","4758","0","2.208","2490","10","4.266","46774","barebones","/tmp/mznfileBTDYRb.fzn","0.546132","99977658368","45136","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBTDYRb.fzn","722304","no","2025-07-31T08:40:54.848283","16384","0","12060","1478","0.846","v1.2.9","first_fail","3","1192.208","361551.069616","8349","4027648","2220","33347171","8231","turbo.gpu.release","270.275","","5407"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","0.0","0.302","deactivated","split","tmp","0","","1","667","389","233504","0.0","3.03","wac1","0.0","0","global","","1200.07","iris-hopper","0.664","5965","0","0","396","-1","0","1722597847","31838","1200000","43979433","1205084656","29179","76545826778464","0","363","0","pir_itv32_z","","1","2","0","2","11997","29179","Turbo","93","31475","0","5270","0","474792.654","","363","1200.093","minimize","3648","0","0","0.664","0","827","11.981","29543","barebones","/tmp/mznfile9hC5UG.fzn","0.872832","99977658368","31475","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile9hC5UG.fzn","503728","no","2025-07-30T07:27:14.987055","16384","0","12060","332","0.769","v1.2.9","first_fail","1","1186.22","407119.909587","2635","3038920","363","88041872","5270","turbo.gpu.release","22.048","","8663"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","0.0","0.037","deactivated","split","tmp","0","","1","150","806","24344","0.0","3.03","wac1","0.0","0","tcn_shared","","0.59","iris-hopper","0.066","1243","71","72664","396","-1","0","4085139621","3840","1200000","94638842","248269752","3034","15683150671456","344","372","0","pir_itv32_z","","1","3","2","2","1908","3034","Turbo","10810","3004","391","417","0","62391.531","","43","1200.045","maximize","5522","391","0","0.066","71","146","4.581","3833","barebones","/tmp/mznfile98Kak4.fzn","0.069601","99977658368","3004","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile98Kak4.fzn","48192","no","2025-07-30T19:41:15.970730","16384","0","12060","381","0.404","v1.2.9","first_fail","2","152.568","634764.289355","180","626512","372","189437239","447","turbo.gpu.release","712.787","","644"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","0.0","0.014","deactivated","split","tmp","0","","1","25","226","6456","0.0","0.006","wac1","0.0","0","tcn_shared","","0.83","iris-hopper","0.021","218","0","18728","396","-1","0","26195140","888","1200000","2994546","169901000","798","36947489248","396","137","0","pir_itv32_z","","1","2","0","2","551","798","Turbo","13046","751","0","","0","212.818","","252","2.704","maximize","3338","0","0","0.021","0","17","0.116","973","barebones","/tmp/mznfileyroysg.fzn","0.0601491","99977658368","751","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileyroysg.fzn","12144","no","2025-07-30T04:01:21.909447","16384","0","12060","46","0.009","v1.2.9","random","1","0.411","438410.942683","","428928","137","6185308","","turbo.gpu.release","0.511","","331"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","UNKNOWN","","0.0","0.008","deactivated","split","tmp","0","0","0","503","9004","117992","0.0","3.03","wac1","0.0","0","global","111","1198.961","iris-hopper","0.468","11318","239","0","396","-1","0","4481857234","21311","1200000","230777414","619188456","14740","74977388161216","0","6715","0","pir_itv32_z","","1","6","775","3","14967","14740","Turbo","0","12730","852","2192","0","474788.668","0","0","1200.055","minimize","0","851","0","0.468","239","","37.782","23697","barebones","/tmp/mznfileXOj9WE.fzn","16.7192","99977658368","12730","256","1","664","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileXOj9WE.fzn","203808","no","2025-07-31T10:22:09.105074","16384","0","12060","3985","4.944","v1.2.9","random","3","1156.234","398781.292712","1","1561600","6715","461659478","2192","turbo.gpu.release","0.0","2","5831"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","0.0","0.018","deactivated","split","tmp","0","0","0","637","9588","165544","0.0","3.03","wac1","0.0","0","global","113","1198.81","iris-hopper","0.601","13473","70","0","396","-1","0","3236069195","27594","1200000","171625353","819200424","20684","74091250657440","0","8251","0","pir_itv32_z","","1","5","200","3","17968","20684","Turbo","88","18282","791","2593","0","474729.003","0","0","1200.047","minimize","0","791","0","0.601","70","","36.61","30229","barebones","/tmp/mznfilee0C48V.fzn","19.6492","99977658368","18282","256","0","87","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilee0C48V.fzn","292640","no","2025-07-31T10:23:04.844240","16384","0","12060","4860","2.523","v1.2.9","random","3","1159.675","394117.731671","1","2065856","8251","343501696","2593","turbo.gpu.release","0.0","1","7083"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","0.0","3.134","deactivated","split","tmp","0","","0","81","16353","13433664","0.0","10.084","wac1","0.0","0","global","","1168.062","iris-hopper","32.66","13070","13066","0","119","-1","0","11858641","2248031","1200000","190889","69166794416","1679199","26463487552288","0","8400","0","pir_itv32_z","397","1","0","0","2","570357","1679199","Turbo","0","2226565","0","6195","0","138803.526","","0","1200.093","minimize","2164","0","2","32.66","13066","","5.455","1695509","barebones","/tmp/mznfileWHpQsr.fzn","1.31926","99977658368","2226565","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWHpQsr.fzn","35625168","no","2025-08-01T06:07:32.362952","16384","0","12060","2657","0.005","v1.2.9","random","0","1160.953","1602136.881869","9429","174404040","8400","386923","10213","turbo.gpu.release","0.0","","6385"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","UNKNOWN","","0.0","0.022","deactivated","split","tmp","0","2680","0","476","30759","111888","0.0","3.03","wac1","0.0","0","global","0","1198.39","iris-hopper","1.004","7628","10501","0","396","-1","0","3706131107","53728","1200000","167468157","699947184","13977","73678528057056","0","4764","0","pir_itv32_z","","1","5","812","3","21226","13977","Turbo","1162","17612","19158","2509","0","474562.393","881","0","1200.003","minimize","0","19158","0","1.004","7821","","23.86","44696","barebones","/tmp/mznfile3Eb2il.fzn","0.410542","99977658368","17612","256","0","812","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3Eb2il.fzn","281920","no","2025-07-30T02:41:17.191558","16384","0","12060","2777","2.539","v1.2.9","anti_first_fail","3","1171.989","392059.90988","4693","1765416","5645","334974411","2963","turbo.gpu.release","0.0","1","4026"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","0.0","1.046","deactivated","split","tmp","0","","1","37","61549","255712","0.0","3.03","wac1","0.0","0","global","","26.613","iris-hopper","2.269","2711","190","0","396","-1","0","390434845","121941","1200000","6250194","1799455760","31955","24134107640032","359","488","0","pir_itv32_z","86","1","3","0","2","32231","31955","Turbo","4891","60401","60862","1289","0","125869.08","","1","1200.082","minimize","11456","60862","0","2.269","190","22","1.337","93489","barebones","/tmp/mznfilew3hOXz.fzn","0.199864","99977658368","60401","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilew3hOXz.fzn","966544","no","2025-07-30T08:28:30.151498","16384","0","12060","554","0.287","v1.2.9","random","2","316.225","484191.322142","1951","4538408","488","12647310","2113","turbo.gpu.release","1107.556","","1324"
