"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_ac1_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","2","","742789676","0.278213","0.068","1200000","11004","3","0.181","","barebones","3168","0","40800","","0.0","80944","","Turbo","helios","","","0","","","","","648","","v1.2.8","2131","5051","698","","1200.029","","","","","23306629","12040","","5091","","deactivated","0","3751830653476","0.0","5091","","no","12","1373","","2","","256","0.447","tmp","","","0.0","385","","","maximize","","11621545","0.181","631","41.326","5051","617","240","turbo.gpu.release","ac1","117","40928","","748","1","0","396","/tmp/134712/x1002c5s2b0n0/mznfileC2151R.fzn","300","pir_itv32_z","0.0","0.0","","store_shared","117","","6435","4096","","617","","6404","","2025-04-01T04:52:54.090659","","0","2","51002736640","2063","44","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s2b0n0/mznfileC2151R.fzn","","1","32768","2","648","","1075"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","3","0","1548841125","1.58729","0.825","1200000","652","4","0.096","0","barebones","2220","0","13272","0","0.0","24592","40","Turbo","helios","746","15908","0","3750318","558","34","0","60","1","v1.2.8","32116","1529","493","0","133.626","0","0","","746","80451076","12040","746","1650","625","","0","1738307829172","0.0","1650","45","no","67","1166","1","12","0","256","3.57","tmp","409","758","0.0","396","1","97","maximize","4","39996907","0.096","592","45.719","1529","1026","29","turbo.gpu.release","wac1","14","37992","1504","493","1","0","396","/tmp/134192/x1002c5s0b1n0/mznfiletHrxKf.fzn","","pir_itv32_z","0.0","0.0","1446","tcn_shared","15","1920899","2642","4096","33","1026","0","2763","2.56085","2025-03-31T16:11:13.709486","0","0","2","51002736640","1616","595004","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s0b1n0/mznfiletHrxKf.fzn","458","1","32768","11","60","39","1095"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_triangular_n14_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","2","0","19604067136","0.358304","35.512","1200000","4","2","0.166","0","barebones","2336","0","31736","","0.0","61744","106","Turbo","helios","3956","45784","0","1574","210","70","0","0","","v1.2.8","479","3851","","0","1200.049","0","","","3950","1695418172","12040","3956","3958","3851","","0","53301268686542","0.0","3958","0","no","17","458","","0","0","256","188.121","tmp","0","3956","0.0","0","","2","maximize","0","847701258","0.166","106","975.7","3851","317","50","turbo.gpu.release","wac1","0","31864","3956","","1","0","396","/tmp/134192/x1002c4s4b1n0/mznfileiQd7hR.fzn","","pir_itv32_z","0.0","0.0","2030","store_shared","0","105","4168","4096","0","317","0","4368","2.893327","2025-03-31T16:11:13.187858","0","0","1","51002736640","513","30","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s4b1n0/mznfileiQd7hR.fzn","0","1","32768","0","0","0","1821"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","2","0","39409592","29.3094","2.552","1200000","0","3","56.82","0","barebones","1022757","0","3994784","","0.0","8408784","4257","Turbo","helios","483739","5168244","0","535185155","353501","4015","0","856110","","v1.2.8","0","525541","213893","0","1200.064","0","","","483739","1646603","12040","483739","499339","117237","","0","18470874134188","0.0","499339","594","no","9","1420277","","6426","0","256","14.297","tmp","29929","483739","0.0","0","","2186","minimize","0","763038","56.82","106465","1125.472","525541","549695","956","turbo.gpu.release","wac1","4368","0","497075","320328","1","0","132","/tmp/134192/x1002c4s6b0n0/mznfile9RrPfo.fzn","135484","pir_itv32_z","0.0","0.0","485570","global","4368","193278501","1942140","4096","59994","549695","210832","1919559","2.59892","2025-03-31T16:11:13.558311","102772","0","2","51002736640","873371","12713500","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s6b0n0/mznfile9RrPfo.fzn","4777","1","32768","6426","856110","5188","334227"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","2","","238644490","1.24659","1.751","1200000","80","3","59.181","","barebones","157779","0","1236328","","0.0","4727392","","Turbo","helios","","","0","","","","","296863","","v1.2.8","25","295454","6203","","1200.089","","","398","","1597362","12040","","154532","","deactivated","0","71091687000800","0.0","154532","","no","1","301468","","0","","256","0.615","tmp","","","0.0","0","","","minimize","","778900","59.181","2662","1138.194","295454","2772","98","turbo.gpu.release","wac1","1794","0","","10225","1","0","396","/tmp/134713/x1002c4s3b1n0/mznfile9SEHdk.fzn","9439","pir_itv32_z","0.0","0.0","","global","1794","","596883","0","","2772","","455957","","2025-04-01T06:34:06.907859","","0","2","51002736640","13087","100","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s3b1n0/mznfile9SEHdk.fzn","","1","32768","0","296863","","6396"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","1.53381","","1200000","","","","","barebones","","","","","","","","","","","","","","","","","","","v1.2.8","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","tmp","","","","","","","satisfy","","","","","","","","","turbo.gpu.release","wac1","","","","","","0","","","","","","","","","","","","0","","","","","","2025-04-01T06:34:06.567831","","0","","","","","","","1","","","","",""
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","3","","7254042768","1.10156","8.197","1200000","15872","5","0.314","","barebones","5066","0","59512","0","0.0","149040","","Turbo","helios","","","0","","","","","1317","0","v1.2.8","0","9307","470","","1200.057","","1","24","","970404208","12040","","7430","","deactivated","0","78364354999488","0.0","7430","","no","0","3258","46","10","","256","41.93","tmp","","","0.0","0","1","","minimize","","485170674","0.314","421","1147.418","9307","1126","230","turbo.gpu.release","wac1","1270","59640","","556","0","0","396","/tmp/134713/x1002c4s4b1n0/mznfileX07S4L.fzn","276","pir_itv32_z","0.0","0.0","","store_shared","1316","","13077","0","","1127","","10660","","2025-04-01T06:34:07.062360","","0","3","51002736640","1771","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s4b1n0/mznfileX07S4L.fzn","","1","32768","10","1317","","907"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_2_4_3_1cores_132threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","2","0","2228627129","1.42706","264.106","1200000","1622","2","0.262","0","barebones","2925","132","57656","","0.0","122144","82","Turbo","helios","3285","72716","0","702178","2255","649","0","0","","v1.2.8","1893","7626","1702","0","1200.097","0","","","3285","246492276","12040","3340","7198","4724","","0","19917583387532","0.0","7198","17","no","0","162","","0","0","256","86.507","tmp","48","3397","0.0","0","","99","minimize","0","123223670","0.001","97","847.841","7626","97","331","turbo.gpu.release","wac1","48","179928","7099","2002","0","0","","/tmp/133514/x1002c7s5b0n0/mznfileh7jSSd.fzn","900","pir_itv32_z","0.0","0.0","6782","tcn_shared","48","4961","7771","4096","900","97","1654","7328","2.560783","2025-03-30T07:47:08.552109","300","132","1","51002736640","2199","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b0n0/mznfileh7jSSd.fzn","0","1","32768","0","0","146","1824"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_compression_lipsum_10_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","2","0","1070395006","0.537451","51.868","1200000","0","3","3.241","0","barebones","43994","0","430368","","0.0","1080448","762","Turbo","helios","53275","622336","0","209851","45544","93","0","7428","","v1.2.8","0","67520","7608","0","1200.088","0","","180","52968","171332461","12040","53275","53787","10976","","0","47934073347966","0.0","53787","635","no","0","18213","","0","0","256","121.49","tmp","92","53321","0.0","0","","327","minimize","1005","85629398","3.241","7254","1021.548","67520","10716","215","turbo.gpu.release","wac1","1017","0","53453","9811","0","0","396","/tmp/134192/x1002c5s5b0n0/mznfileihELQi.fzn","3735","pir_itv32_z","0.0","0.0","47338","global","1017","116381","86681","4096","14267","10716","226","71938","2.910288","2025-03-31T16:11:14.289120","2205","0","2","51002736640","21616","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s5b0n0/mznfileihELQi.fzn","38749","1","32768","0","7428","4817","14140"
"turbo-gpu-release_v1.2.8_barebones_ac1_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","2","","105982207","25.6041","0.115","1200000","0","4","286.081","","barebones","206357","0","3164736","","0.0","7571968","","Turbo","helios","","","0","","","","","44986","","v1.2.8","0","473240","68040","","1200.087","","","","","834058","12040","","395583","","deactivated","0","50155019640680","0.0","395583","","no","1","83201","","2","","256","0.391","tmp","","","0.0","0","","","maximize","","181089","286.081","13162","913.586","473240","18573","1209","turbo.gpu.release","ac1","20200","0","","90919","1","0","396","/tmp/134712/x1002c5s6b0n0/mznfilej6vkcM.fzn","91677","pir_itv32_z","0.0","0.0","","global","20200","","557001","4096","","18573","","478730","","2025-04-01T04:52:54.373445","","0","3","51002736640","110206","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s6b0n0/mznfilej6vkcM.fzn","","1","32768","2","44986","","57039"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","2","0","23478163","1.78718","4.867","1200000","32736","3","39.182","0","barebones","82325","0","1345480","","0.0","3536352","2866","Turbo","helios","167283","1977016","0","71713","161059","352","0","4961","","v1.2.8","0","221014","17573","0","1200.02","0","","540","166630","1527368","12040","167283","168176","2947","","0","4695443832384","0.0","168176","1826","no","0","14032","","0","0","256","9.049","tmp","0","167283","0.0","364","","893","maximize","0","758005","39.182","4453","80.003","221014","5449","163","turbo.gpu.release","wac1","7259","0","167283","14543","0","0","396","/tmp/134192/x1002c4s6b0n0/mznfile4L1mnQ.fzn","12251","pir_itv32_z","0.0","0.0","153208","global","7259","112","238683","4096","61520","5449","1952","182160","2.954598","2025-03-31T16:11:13.188851","1142","0","2","51002736640","21093","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s6b0n0/mznfile4L1mnQ.fzn","153453","1","32768","0","4961","8388","17204"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_peaceable_queens_mznc2021_pq_n9_1cores_132threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","2","0","1707734798","0.34422","54.196","1200000","0","4","0.651","0","barebones","7808","132","106080","","0.0","261008","91","Turbo","helios","12966","140080","0","4629","9601","34","0","2081","","v1.2.8","2","16305","1707","0","1200.047","0","","","12957","65624188","12040","12966","13251","2827","","0","26716253304241","0.0","13251","1954","no","9","4669","","2","0","256","49.291","tmp","248","12966","0.0","0","","285","maximize","544","32808589","0.004","812","1095.143","16305","1257","67","turbo.gpu.release","wac1","1428","106208","12966","2288","1","0","","/tmp/133514/x1002c7s2b1n0/mznfileftSHGP.fzn","2386","pir_itv32_z","0.0","0.0","9431","store_shared","1428","82","21073","4096","4787","1257","856","17873","2.70091","2025-03-30T08:07:14.370315","514","132","3","51002736640","3505","7","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s2b1n0/mznfileftSHGP.fzn","6529","1","32768","2","2081","1495","1835"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","2","","4138128","0.354113","0.013","1200000","32564","4","0.982","","barebones","13147","0","105048","","0.0","388368","","Turbo","helios","","","0","","","","","24300","","v1.2.8","204","24265","533","","3.337","","","38","","351276","12040","","13122","","deactivated","0","102204482752","0.0","13122","","no","32","24638","","0","","256","0.007","tmp","","","0.0","396","","","minimize","","31930","0.982","231","1.669","24265","212","3","turbo.gpu.release","wac1","94","0","","865","1","0","396","/tmp/134713/x1002c6s0b1n0/mznfileaHI6Vt.fzn","799","pir_itv32_z","0.0","0.0","","global","94","","48871","0","","212","","37724","","2025-04-01T06:34:06.777942","","0","3","51002736640","1116","9","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c6s0b1n0/mznfileaHI6Vt.fzn","","1","32768","0","24300","","545"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-04-Anon.json_1cores_132threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","2","0","39365234","29.5692","6.751","1200000","0","3","56.703","0","barebones","1022757","132","3994784","","0.0","8408784","4257","Turbo","helios","483739","5168244","0","535185155","353501","4015","0","856110","","v1.2.8","0","525541","213893","0","1200.002","0","","","483739","1636590","12040","483739","499339","117237","","0","18398475470996","0.0","499339","594","no","9","1420277","","6426","0","256","14.236","tmp","29929","483739","0.0","0","","2186","minimize","0","758048","0.429","106465","1121.328","525541","549695","955","turbo.gpu.release","wac1","4368","0","497075","320328","1","0","","/tmp/133514/x1002c7s3b0n0/mznfileHBhC5p.fzn","135484","pir_itv32_z","0.0","0.0","485570","global","4368","193278501","1942140","4096","59994","549695","210832","1919559","2.59892","2025-03-30T07:47:13.581876","102772","132","2","51002736640","873371","12713500","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s3b0n0/mznfileHBhC5p.fzn","4777","1","32768","6426","856110","5188","334227"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","2","0","1172150362","0.889706","9.826","1200000","0","4","3.507","0","barebones","20837","0","305776","","0.0","738208","155","Turbo","helios","37685","408256","0","13018","27452","62","0","5183","","v1.2.8","0","46130","6319","0","1200.08","0","","","37678","23286427","12040","37694","38213","9241","","0","52682148000343","0.0","38213","4958","no","11","9723","","2","0","256","20.308","tmp","473","37694","0.0","0","","519","maximize","1012","11621424","3.507","1478","1165.006","46130","2220","129","turbo.gpu.release","wac1","2490","0","37694","8515","1","0","396","/tmp/134192/x1002c5s5b1n0/mznfilejxt1xx.fzn","8918","pir_itv32_z","0.0","0.0","26718","global","2490","145","56025","4096","14481","2220","3632","47908","2.707699","2025-03-31T16:11:14.352248","2082","0","3","51002736640","10713","11","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s5b1n0/mznfilejxt1xx.fzn","15209","1","32768","2","5183","5864","5407"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_132threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","2","0","7862132531","0.262997","414.645","1200000","27152","3","0.183","0","barebones","3648","132","23760","","0.0","58896","82","Turbo","helios","2851","33268","0","9381","1952","28","0","872","","v1.2.8","5298","3673","1056","0","1200.076","0","","176","2787","444462959","12040","2878","2961","269","","0","19650773778093","0.0","2961","281","no","28","1071","","0","0","256","115.32","tmp","32","2892","0.0","0","","52","minimize","0","222095523","0.001","721","668.58","3673","136","41","turbo.gpu.release","wac1","4","82784","2909","1316","1","0","","/tmp/133514/x1002c7s2b1n0/mznfileHAGs7f.fzn","1460","pir_itv32_z","0.0","0.0","1872","tcn_shared","4","4349","4685","4096","1780","136","36","3983","2.859058","2025-03-30T08:07:10.246672","120","132","2","51002736640","2189","454","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s2b1n0/mznfileHAGs7f.fzn","1436","1","32768","0","872","700","1249"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_aircraft_B737NG-600-02-Anon.json_1cores_132threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","2","0","91406991","16.0604","33.429","1200000","0","3","28.005","0","barebones","533296","132","2024240","","0.0","4131008","2820","Turbo","helios","246575","2544072","0","480372870","179730","3914","0","420652","","v1.2.8","0","258180","113150","0","1200.088","0","","","246575","7334091","12040","246575","253021","59199","","0","18247109481516","0.0","253021","344","no","21","711843","","3962","0","256","39.597","tmp","14000","246575","0.0","0","","2080","minimize","0","3636233","0.212","57186","1098.209","258180","282665","535","turbo.gpu.release","wac1","2578","0","250888","170302","1","0","","/tmp/133514/x1002c7s1b1n0/mznfile3ZxRR7.fzn","64425","pir_itv32_z","0.0","0.0","244799","global","2578","191739001","968037","4096","16590","282665","111692","964802","2.534532","2025-03-30T07:47:18.097768","55120","132","2","51002736640","454765","7989250","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s1b1n0/mznfile3ZxRR7.fzn","1579","1","32768","3962","420652","2147","184405"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_R193_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","2","0","601298850","2.12692","31.311","1200000","6","2","3.413","0","barebones","56416","0","459984","","0.0","1086624","213","Turbo","helios","46203","677492","0","120790738","21609","354","0","0","","v1.2.8","31","67906","10899","0","1200.0","0","","","31670","34729014","12040","57206","57489","35278","","0","50170778474520","0.0","57489","1","no","25","11119","","0","0","256","38.766","tmp","54","57206","0.0","0","","164","minimize","10712","17329638","3.413","11441","1125.274","67906","11109","412","turbo.gpu.release","wac1","0","0","57207","21507","1","0","396","/tmp/134192/x1002c4s4b0n0/mznfile4ND6aA.fzn","10685","pir_itv32_z","0.0","0.0","45266","global","0","59606647","79015","4096","355","11109","10899","68598","2.95461","2025-03-31T16:11:13.263373","10608","0","1","51002736640","33259","53038272","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c4s4b0n0/mznfile4ND6aA.fzn","0","1","32768","0","0","10716","33977"
"turbo-gpu-release_v1.2.8_barebones_ac1_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","3","","4771567","9.845","0.002","1200000","32256","5","0.557","","barebones","11007","0","95048","0","0.0","167872","","Turbo","helios","","","0","","","","","511","47","v1.2.8","396","10484","1581","","2.725","","0","","","384404","12040","","11872","","deactivated","0","50025108428","0.0","11872","","no","1","6624","0","402","","256","0.022","tmp","","","0.0","396","1","","minimize","","186454","0.557","2818","1.037","10484","5238","567","turbo.gpu.release","ac1","206","0","","1581","1","0","396","/tmp/134712/x1002c5s6b1n0/mznfilekXMZmz.fzn","1","pir_itv32_z","0.0","0.0","","global","206","","16841","4096","","5238","","18455","","2025-04-01T04:52:54.411546","","0","3","51002736640","8428","2","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s6b1n0/mznfilekXMZmz.fzn","","1","32768","355","511","","4148"
