"configuration","problem","model","data_file","status","time","constraints_after_simplification","eliminated_entailed_constraints_fp_iter_2","flatBoolVars","num_solutions","eliminated_variables","cutnodes","command_line","eps_num_subproblems","failures","eps_var_order","shared_mem","preprocessing_fixpoint_iterations","version","propagators","solve_time","eps_solved_subproblems","run","solver","nodes","or_nodes","heap_memory","fixpoint_iterations","method","problem_path","abstract_domain","solveTime","wait_cpu_time","variables_after_simplification","eliminatedImplications","hardware","icse_fixpoint_iterations_fp_iter_2","eliminated_constraints_by_icse","num_blocks","transfer_cpu2gpu_time","eliminated_constraints_by_icse_fp_iter_2","tnf_constraints","timeout_ms","search_time","nSolutions","dive_time","objective","parsed_variables","eliminated_entailed_constraints_fp_iter_1","num_blocks_done","datetime","initTime","parsed_constraints","peakDepth","arch","stack_size","memory_configuration","transfer_gpu2cpu_time","flatIntConstraints","wac1_threshold","free_search","fixpoint","eliminated_constraints_by_as_fp_iter_2","flatTime","store_mem","eliminated_equality_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","evaluatedReifiedConstraints","fixpoint_time","cuda_version","preprocessing_time","select_fp_functions_time","eliminated_constraints_by_as_fp_iter_1","mzn_solver","flatIntVars","threads","cores","best_obj_time","eliminated_constraints_by_as","eliminated_equality_constraints","variables","eps_value_order","icse_fixpoint_iterations_fp_iter_1","eps_skipped_subproblems","paths","num_deductions","eliminated_constraints_by_icse_fp_iter_1","threads_per_block","tnf_variables","entailed_prop_removal","icse_fixpoint_iterations","propagator_mem","eliminated_entailed_constraints","flatBoolConstraints","first_block_idle_time"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains05_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains05.dzn","SATISFIED","","55486","","21264","97","35493","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfilel8K4DT.fzn","32768","39881064","default","0","2","v1.2.8","55486","2.272","0","tmp","Turbo","79786476","0","51002736640","1200588017","minimize","/tmp/645083/x1002c4s2b0n0/mznfilel8K4DT.fzn","pir_itv32_z","1200.021","0.0","55835","48","helios","","408","528","0.0","","91989","1200000","11.678","1","0.0","364","41729","10408","0","2025-05-15T10:35:04.360631","1.901","55652","265","barebones","0","global","0.0","28355","0","no","wac1","","1.54555","446752","","20054","16320","1184.142","12040","1.901","0.325","5633","turbo.gpu.release","11127","0","1","601.46","5633","20054","55835","default","2","0","0","120840333634592","408","256","91292","deactivated","3","887904","10408","5364","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNKNOWN","","","","635627","","","","","","","","","","v1.2.8","","","","tmp","","","","","","minimize","","","","","","","","","","","","","","1200000","","0","","","","","","2025-05-15T10:37:01.158738","","","","barebones","","","","647862","0","","wac1","","44.3794","","","","428739","","","","","","turbo.gpu.release","207273","0","1","","","","","","","","0","","","","","","","","","320319",""
"turbo-gpu-release_v1.2.8_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_sub_15","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","21419","338","2963","19","28712","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfilebGG9JW.fzn","32768","12620635","default","0","3","v1.2.8","21419","2.272","27","tmp","Turbo","25302907","0","51002736640","309873985","minimize","/tmp/645083/x1002c4s2b0n0/mznfilebGG9JW.fzn","pir_itv32_z","1200.054","0.0","16024","","helios","1","18573","528","0.0","0","53728","1200000","0.902","1","0.0","62","7628","7821","503","2025-05-15T10:35:04.289630","0.886","21226","597","barebones","0","global","0.0","4026","0","no","wac1","0","1.49255","128264","1","4764","2509","55.729","12040","0.886","0.17","812","turbo.gpu.release","2777","0","1","768.049","812","4765","16024","default","3","32716","0","7909237848352","18573","256","44696","deactivated","5","342832","8159","4693","2.408"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","OPTIMAL_SOLUTION","","15607","0","2484","1","10541","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfilePFFhdU.fzn","32768","405503","default","0","3","v1.2.8","15607","0.074","3840","tmp","Turbo","961833","0","51002736640","6960038","minimize","/tmp/645083/x1002c4s0b0n0/mznfilePFFhdU.fzn","pir_itv32_z","39.336","0.0","17683","","helios","1","1003","528","0.0","0","25875","1200000","0.065","1","0.0","3","12734","287","528","2025-05-15T11:02:31.928940","0.548","16905","892","barebones","0","global","0.0","6639","0","no","wac1","187","14.5405","141536","0","7864","2484","1.457","12040","0.548","0.006","927","turbo.gpu.release","4460","0","1","2.53","1114","7864","17683","default","3","28928","0","120767847104","1003","256","28210","deactivated","5","249840","287","1","2.957"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","24267","","865","117","24636","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfile8P45HB.fzn","32768","32137","default","0","2","v1.2.8","24267","0.007","2844","tmp","Turbo","409478","0","51002736640","4560537","minimize","/tmp/645083/x1002c4s0b1n0/mznfile8P45HB.fzn","pir_itv32_z","4.202","0.0","13124","38","helios","","24298","528","0.0","","48871","1200000","0.006","1","0.0","9","1116","94","528","2025-05-15T10:35:04.357745","0.656","13147","3","barebones","0","global","0.0","545","0","no","wac1","","0.368876","105064","","212","533","1.275","12040","0.656","0.014","0","turbo.gpu.release","231","0","1","3.151","0","212","13124","default","3","29924","0","112543826912","24298","256","37724","deactivated","4","388400","94","799","4.095"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","SATISFIED","","17570","","5816","47","8269","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfilezRmkNS.fzn","32768","50326478","default","0","2","v1.2.8","17570","2.272","32675","tmp","Turbo","101112505","0","51002736640","1972331585","minimize","/tmp/645083/x1002c4s0b0n0/mznfilezRmkNS.fzn","pir_itv32_z","1200.05","0.0","16947","148","helios","","3548","528","0.0","","25786","1200000","4.992","1","0.0","56","10731","0","435","2025-05-15T10:55:07.744946","0.551","13158","1145","barebones","0","global","0.0","6065","0","no","wac1","","0.496561","135648","","4668","4336","372.96","12040","0.551","0.38","0","turbo.gpu.release","1727","0","1","530.195","0","4668","16947","default","2","0","0","39784434887808","3548","256","25163","deactivated","3","281248","0","2176","462.291"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_random_20_9_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_9_100.json","UNKNOWN","","1052128","","10213","0","1190790","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfiletNDcVv.fzn","32768","72761","default","0","2","v1.2.8","1052128","9.091","4","tmp","Turbo","158540","0","51002736640","21036440","minimize","/tmp/645083/x1002c4s1b0n0/mznfiletNDcVv.fzn","pir_itv32_z","1200.03","0.0","504762","397","helios","","1174437","132","0.0","","2248031","1200000","0.497","0","0.0","","13072","13066","0","2025-05-15T10:35:04.351493","384.885","571159","96","barebones","0","global","0.0","6387","0","no","wac1","","1.27192","4038168","","8400","6195","812.744","12040","384.885","0.753","0","turbo.gpu.release","2659","0","1","0.0","0","8400","504762","default","2","4","0","22229195997632","1174437","256","1695511","deactivated","3","16834176","13066","9429","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","16427","","4928","38","2647","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfile5KIswx.fzn","32768","164173320","default","0","2","v1.2.8","16427","2.272","76","tmp","Turbo","328404293","0","51002736640","4040766303","minimize","/tmp/645083/x1002c4s1b1n0/mznfile5KIswx.fzn","pir_itv32_z","1200.077","0.0","14121","","helios","","0","528","0.0","","19051","1200000","18.237","1","0.0","2411854","7856","0","0","2025-05-15T10:35:04.364687","0.502","13588","144","barebones","0","global","0.0","8219","0","no","wac1","","1.30242","113040","","2624","2528","1176.044","12040","0.502","3.246","0","turbo.gpu.release","2779","0","1","816.054","0","2624","14121","default","1","4006","0","97331788467776","0","256","16745","deactivated","2","262960","0","2439","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","42091","","12721","17","6640","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfileRItOff.fzn","32768","49040845","default","0","2","v1.2.8","42091","2.272","326","tmp","Turbo","98146191","0","51002736640","1617804621","minimize","/tmp/645083/x1002c4s1b1n0/mznfileRItOff.fzn","pir_itv32_z","1200.006","0.0","35984","","helios","","0","528","0.0","","48701","1200000","10.894","1","0.0","18551937","19834","0","0","2025-05-15T10:35:04.367272","1.268","34474","232","barebones","0","global","0.0","21044","0","no","wac1","","1.4386","287944","","6610","6481","1184.63","12040","1.268","1.91","0","turbo.gpu.release","6874","0","1","81.606","0","6610","35984","default","1","32","0","96613761033152","0","256","42594","deactivated","2","673584","0","6315","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","SATISFIED","","4326","","657","60","1035","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfilezvA8P9.fzn","32768","6106710","default","35440","2","v1.2.8","4326","2.272","31548","tmp","Turbo","12670146","0","51002736640","279949360","maximize","/tmp/645083/x1002c4s2b0n0/mznfilezvA8P9.fzn","pir_itv32_z","1200.084","0.0","4405","","helios","","480","528","0.0","","5418","1200000","0.217","1","0.0","32","1765","108","524","2025-05-15T10:55:06.796018","0.095","2691","151","barebones","0","store_shared","0.0","942","0","no","wac1","","0.178496","35312","","501","613","9.067","12040","0.095","0.02","3","turbo.gpu.release","551","0","1","0.95","3","501","4405","default","2","1216","0","1579925673824","480","256","5436","deactivated","3","69344","108","264","0.787"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","85812","","5251","0","4223","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b0n0/mznfilesK2006.fzn","32768","11278403","default","0","2","v1.2.8","85812","2.272","92","tmp","Turbo","22685453","0","51002736640","269817952","maximize","/tmp/645083/x1002c3s5b0n0/mznfilesK2006.fzn","pir_itv32_z","1200.005","0.0","65153","180","helios","","1757","528","0.0","","90991","1200000","2.988","0","0.0","","7640","1826","418","2025-05-15T10:35:04.274390","4.513","31095","187","barebones","0","global","0.0","6225","0","no","wac1","","0.911642","521296","","1596","6538","246.393","12040","4.513","0.056","0","turbo.gpu.release","1630","0","1","0.0","0","1596","65153","default","2","32566","0","25592810764448","1757","256","69366","deactivated","3","1373120","1826","4407","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","5051","","748","12","1373","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfilemZ9hkT.fzn","32768","15971378","default","40928","2","v1.2.8","5051","2.272","31637","tmp","Turbo","32399577","0","51002736640","695778341","maximize","/tmp/645083/x1002c4s0b1n0/mznfilemZ9hkT.fzn","pir_itv32_z","1200.095","0.0","5091","","helios","","648","528","0.0","","6435","1200000","0.496","1","0.0","44","2063","117","519","2025-05-15T10:55:07.484141","0.112","3168","231","barebones","0","store_shared","0.0","1075","0","no","wac1","","0.107555","40800","","617","698","27.597","12040","0.112","0.076","2","turbo.gpu.release","631","0","1","347.878","2","617","5091","default","2","1122","0","4331253455520","648","256","6404","deactivated","3","80944","117","300","1.217"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","7402","","1926","0","130","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b0n0/mznfiletAFvCf.fzn","32768","41516905","default","55992","2","v1.2.8","7402","2.272","14","tmp","Turbo","83084401","0","51002736640","536353283","minimize","/tmp/645083/x1002c3s6b0n0/mznfiletAFvCf.fzn","pir_itv32_z","1200.026","0.0","6974","","helios","","0","528","0.0","","7547","1200000","2.329","0","0.0","","2123","48","512","2025-05-15T10:35:22.543463","0.153","2849","376","barebones","0","store_shared","0.0","1748","0","no","wac1","","0.422464","55864","","97","1626","33.867","12040","0.153","0.157","0","turbo.gpu.release","97","0","1","0.0","0","97","6974","default","1","32738","0","5794995881248","0","256","7104","deactivated","2","118560","48","900","0.02"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","SATISFIED","","258180","","170302","21","730467","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileKwwScB.fzn","32768","10321493","default","0","2","v1.2.8","258180","2.272","0","tmp","Turbo","20893064","0","51002736640","231036701","minimize","/tmp/645083/x1002c3s6b1n0/mznfileKwwScB.fzn","pir_itv32_z","1200.02","0.0","253021","","helios","","420652","528","0.0","","986700","1200000","16.869","1","0.0","7989500","473428","2578","0","2025-05-15T10:46:31.407352","18.094","551959","534","barebones","0","global","0.0","184405","0","no","wac1","","13.2868","2024240","","301328","113150","1123.775","12040","18.094","40.156","3962","turbo.gpu.release","57186","0","1","358.302","3962","301328","253021","default","2","0","0","63924183446944","420652","256","983465","deactivated","3","4131008","2578","64425","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","SATISFIED","","28451","0","4851","197","59862","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfileYPHDhG.fzn","32768","44876693","default","0","3","v1.2.8","28451","2.272","32752","tmp","Turbo","90212966","0","51002736640","359009378","minimize","/tmp/645083/x1002c4s0b0n0/mznfileYPHDhG.fzn","pir_itv32_z","1200.023","0.0","28394","","helios","1","16019","528","0.0","0","79311","1200000","10.259","1","0.0","68","43018","0","512","2025-05-15T10:35:04.280155","1.279","43159","63","barebones","0","global","0.0","79","0","no","wac1","81","444.58","227224","0","30966","","139.394","12040","1.279","1.001","3794","turbo.gpu.release","79","0","1","2.974","3875","30966","28394","default","2","0","0","14325955520352","16019","256","88226","deactivated","4","455344","0","3141","68.675"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms_sub_15","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","SATISFIED","","31982","559","4451","24","43277","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileEu6JJZ.fzn","32768","5899282","default","0","3","v1.2.8","31982","2.272","19","tmp","Turbo","11852103","0","51002736640","134140740","minimize","/tmp/645083/x1002c3s6b1n0/mznfileEu6JJZ.fzn","pir_itv32_z","1200.042","0.0","23987","","helios","1","28683","528","0.0","0","80801","1200000","0.581","1","0.0","99","11543","11350","511","2025-05-15T10:35:04.344201","1.536","31994","826","barebones","0","global","0.0","6091","0","no","wac1","0","1.42292","191968","1","7013","3773","37.637","12040","1.536","0.472","1213","turbo.gpu.release","4212","0","1","788.499","1213","7014","23987","default","3","32732","0","5279911238016","28683","256","67206","deactivated","5","511840","11909","7049","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","283281","17","4178","181","253438","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfileXNEyhf.fzn","32768","11464385","default","0","3","v1.2.8","283281","2.272","0","tmp","Turbo","23022384","0","51002736640","301673335","maximize","/tmp/645083/x1002c4s2b0n0/mznfileXNEyhf.fzn","pir_itv32_z","1200.045","0.0","216386","","helios","1","202621","528","0.0","0","540146","1200000","10.892","1","0.0","1612242","48639","6777","0","2025-05-15T10:55:07.579404","9.052","135747","230","barebones","0","global","0.0","20002","0","no","wac1","0","1.52107","1731160","1","39363","4178","1167.984","12040","9.052","10.909","8086","turbo.gpu.release","12442","0","1","583.398","8086","39364","216386","default","3","0","0","104505870328032","202621","256","469812","deactivated","5","4532624","6794","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms_sub_15","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","1755","","524","4","193","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfileMp4feA.fzn","32768","451569595","default","40688","2","v1.2.8","1755","2.272","13169","tmp","Turbo","903443394","0","51002736640","5753178281","maximize","/tmp/645083/x1002c3s5b1n0/mznfileMp4feA.fzn","pir_itv32_z","1200.021","0.0","1535","","helios","","89","528","0.0","","1946","1200000","11.305","1","0.0","76","646","10","513","2025-05-15T10:55:06.203506","0.042","913","51","barebones","0","tcn_shared","0.0","372","0","no","wac1","","0.114038","12352","","92","452","107.479","12040","0.042","1.565","0","turbo.gpu.release","31","0","1","7.977","0","92","1535","default","2","19584","0","13577581342112","89","256","1722","deactivated","3","28208","10","417","101.983"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","67906","","21507","37","11119","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfileK1EtIG.fzn","32768","27913692","default","0","2","v1.2.8","67906","2.272","62","tmp","Turbo","55920910","0","51002736640","1010732322","minimize","/tmp/645083/x1002c4s1b1n0/mznfileK1EtIG.fzn","pir_itv32_z","1200.089","0.0","57489","","helios","","0","528","0.0","","79015","1200000","9.398","1","0.0","53038271","33259","0","0","2025-05-15T10:35:04.381163","2.137","56416","412","barebones","0","global","0.0","33977","0","no","wac1","","1.5721","459984","","11109","10899","1186.798","12040","2.137","0.448","0","turbo.gpu.release","11441","0","1","857.222","0","11109","57489","default","1","12","0","94511094761696","0","256","68598","deactivated","2","1086624","0","10685","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","SATISFIED","","12185","","1954","600","251","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfileYJZmUS.fzn","32768","175215823","default","0","2","v1.2.8","12185","2.272","0","tmp","Turbo","350472859","0","51002736640","5568559701","minimize","/tmp/645083/x1002c3s5b1n0/mznfileYJZmUS.fzn","pir_itv32_z","1200.03","0.0","11397","","helios","","0","528","0.0","","12387","1200000","17.811","1","0.0","428","2338","0","0","2025-05-15T10:35:04.304802","0.269","4726","173","barebones","0","global","0.0","3361","0","no","wac1","","0.505173","91248","","202","1954","1177.533","12040","0.269","2.437","0","turbo.gpu.release","182","0","1","223.716","0","202","11397","default","1","0","0","103651652907424","0","256","11600","deactivated","2","195088","0","977","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","11048","","17217","509","82332","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfileJZpVQC.fzn","32768","143878","default","0","2","v1.2.8","11048","0.009","32768","tmp","Turbo","747526","0","51002736640","12763912","maximize","/tmp/645083/x1002c3s6b1n0/mznfileJZpVQC.fzn","pir_itv32_z","5.219","0.0","13220","","helios","","5637","528","0.0","","93883","1200000","0.021","1","0.0","80137090","56378","21224","528","2025-05-15T10:55:05.470737","1.931","78415","17","barebones","0","global","0.0","39252","0","no","wac1","","9.76805","105832","","42723","17217","2.009","12040","1.931","0.018","13251","turbo.gpu.release","20451","0","1","3.389","13251","42723","13220","default","3","0","0","157553537472","5637","256","95509","deactivated","4","176896","21224","","5.176"
