"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","1428","4","64912076607744","0.394","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.02","","0","1257","130973714","3505","1428","13","4669","turbo.gpu.release","tmp","","1","0.0","12040","2","16305","1707","2288","2386","0.0","812","32768","0","0.0","3","1257","13251","0","0","wac1","0.211111","65476756","7808","0","2.687","261008","v1.2.9","no","6.958","8","106080","256","13251","/tmp/581162/x1002c7s2b0n0/mznfile4v0ML3.fzn","3464532651","","","1835","0","2081","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfile4v0ML3.fzn","","","2081","0","barebones","2","deactivated","16305","0.394","1189.143","0","2","67","21073","17873","2025-04-26T14:39:45.962441"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","4333","3","55990323099360","1.719","helios","minimize","0.0","1200000","Turbo","51002736640","0","1852","1","1200.026","24","1536","10129","184585725","29988","4333","0","15860","turbo.gpu.release","tmp","","0","0.0","12040","1852","53610","14808","19626","5016","0.0","9901","32768","0","0.0","2","10129","54668","0","0","wac1","1.46997","92271570","43201","0","44.344","857888","v1.2.9","no","34.663","","437416","256","54668","/tmp/581162/x1002c7s4b0n0/mznfileS9duwQ.fzn","812470199","","","27035","0","336","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfileS9duwQ.fzn","","","336","0","barebones","0","deactivated","53610","1.719","1118.182","0","2","371","70260","70478","2025-04-26T14:19:37.522374"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","0","2","60274748200512","0.093","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.076","","2","317","2014947419","513","0","196","458","turbo.gpu.release","tmp","","1","0.0","12040","0","3851","","","","0.0","106","32768","0","0.0","1","317","3958","0","0","wac1","0.257487","1007465372","2336","0","19.083","61744","v1.2.9","no","38.168","30","31736","256","3958","/tmp/581162/x1002c7s0b0n0/mznfilenD8Wns.fzn","11577479490","","","1821","31864","0","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfilenD8Wns.fzn","","","0","0","barebones","523","deactivated","3851","0.093","1142.144","0","2","50","4168","4368","2025-04-26T14:19:37.398040"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180015_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180015.dzn","UNKNOWN","","70","5","54343196518144","0.601","helios","minimize","0.0","1200000","Turbo","51002736640","0","200","1","1200.085","","0","8251","299052963","13473","70","0","9588","turbo.gpu.release","tmp","0","0","0.0","12040","87","18282","2593","2593","1","0.0","4860","32768","0","0.0","3","8251","20684","0","0","wac1","14.1503","149352048","17968","0","3.368","292640","v1.2.9","no","26.063","","165544","256","20684","/tmp/581162/x1002c7s1b1n0/mznfileivMIWx.fzn","2305338394","0","1","7083","0","791","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileivMIWx.fzn","113","0","791","0","barebones","1","deactivated","18282","0.601","1169.015","0","3","1355","27594","30229","2025-04-26T14:42:41.251957"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-09-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn","UNSATISFIABLE","","597442","2","0","125.26","helios","minimize","0.0","1200000","Turbo","","0","56","1","0.0","","0","0","0","2323680","597442","0","1666373","turbo.gpu.release","tmp","","0","0.0","12040","56","5884451","607299","893103","518749","0.0","286736","32768","0","0.0","2","0","0","0","0","wac1","57.8144","0","2851097","0","0.0","","v1.2.9","no","0.0","","","256","5671935","/tmp/581162/x1002c7s1b0n0/mznfilehnQ13e.fzn","0","","","901768","","1655914","pir_itv32_z","1","0.0","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfilehnQ13e.fzn","","","1655914","0","barebones","0","deactivated","0","125.26","0.0","0","1","0","5884451","5671935","2025-04-26T14:22:00.322244"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","SATISFIED","","0","2","42014066281152","2.128","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.084","","0","1490","59755491","2451","0","266","1981","turbo.gpu.release","tmp","","1","0.0","12040","0","82833","","","","0.0","497","32768","0","0.0","1","1490","83331","0","0","wac1","0.967754","29867796","43374","0","35.669","1325456","v1.2.9","no","16.614","68","666720","256","83331","/tmp/581162/x1002c7s4b0n0/mznfileGNc92s.fzn","444942923","","","40921","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfileGNc92s.fzn","","","0","0","barebones","0","deactivated","82833","2.128","1145.084","0","2","66","84323","85288","2025-04-26T14:19:37.410289"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","1826","3","23612104630784","4.451","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.002","180","32566","1596","20942940","7640","1826","0","4223","turbo.gpu.release","tmp","","0","0.0","12040","0","85812","6538","5251","4407","0.0","1630","32768","0","0.0","2","1596","65153","0","0","wac1","1.32285","10412495","31095","0","0.067","1373120","v1.2.9","no","3.642","","521296","256","65153","/tmp/581162/x1002c7s4b1n0/mznfileODLEjs.fzn","249035856","","","6225","0","1757","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfileODLEjs.fzn","","","1757","286","barebones","92","deactivated","85812","4.451","328.673","0","2","187","90991","69366","2025-04-26T14:19:37.388136"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","131","3","25745614966560","0.173","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.054","","6032","851","154309762","2882","131","102","1848","turbo.gpu.release","tmp","","1","0.0","12040","2","7124","977","1047","420","0.0","881","32768","0","0.0","2","851","7176","0","0","wac1","0.129675","77108117","4427","0","0.448","114112","v1.2.9","no","3.718","240","57480","256","7176","/tmp/581162/x1002c7s4b0n0/mznfilesyO6Lc.fzn","3211992493","","","1504","57608","911","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfilesyO6Lc.fzn","","","911","295","barebones","4606","deactivated","7124","0.173","361.808","0","2","357","9019","8973","2025-04-26T14:39:38.975756"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","906","5","67417306159648","0.104","helios","maximize","0.0","1200000","Turbo","51002736640","0","220","1","1200.015","","2852","1205","1858647555","1532","916","30","5146","turbo.gpu.release","tmp","0","1","0.0","12040","220","3585","340","340","","0.0","731","32768","0","0.0","3","1206","2598","0","0","wac1","0.410603","929301065","3880","0","18.433","57488","v1.2.9","no","35.615","35117","20856","256","2598","/tmp/581162/x1002c7s4b0n0/mznfiledIepFB.fzn","15514622345","1","1","1186","20984","3243","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b0n0/mznfiledIepFB.fzn","0","10","3243","0","barebones","170","deactivated","3585","0.104","1144.383","0","3","47","9170","7736","2025-04-26T14:39:39.490844"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","0","2","59389219821504","1.381","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.026","","32","6610","60919346","19834","0","17","6640","turbo.gpu.release","tmp","","1","0.0","12040","0","42091","6481","12721","6315","0.0","6874","32768","0","0.0","1","6610","35984","0","0","wac1","1.43471","30433986","34474","0","1.399","673584","v1.2.9","no","7.344","18551937","287944","256","35984","/tmp/581162/x1002c7s3b1n0/mznfilerUBR5Q.fzn","997424836","","","21044","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfilerUBR5Q.fzn","","","0","0","barebones","240","deactivated","42091","1.381","1188.563","0","2","232","48701","42594","2025-04-26T14:19:37.492263"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","28","3","71800171264672","0.078","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.086","36","180","519","2777479831","1411","28","2","1099","turbo.gpu.release","tmp","","1","0.0","12040","0","3633","552","667","423","0.0","486","32768","0","0.0","2","519","2997","0","0","wac1","0.233884","1388730826","2657","0","12.713","58256","v1.2.9","no","82.041","28","24048","256","2997","/tmp/581162/x1002c7s3b1n0/mznfile0AvvrI.fzn","16853329766","","","892","24176","516","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b1n0/mznfile0AvvrI.fzn","","","516","0","barebones","247","deactivated","3633","0.078","1103.183","0","2","67","4696","4033","2025-04-26T14:39:40.573118"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","190","3","73094292896192","2.584","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.07","86","1928","488","45601058","2713","190","2","61429","turbo.gpu.release","tmp","","1","0.0","12040","0","60521","1289","2113","1951","0.0","556","32768","0","0.0","2","488","32075","0","0","wac1","0.362223","22775360","32433","0","10.155","968464","v1.2.9","no","4.554","21","256672","256","32075","/tmp/581162/x1002c7s2b1n0/mznfileGbgxXB.fzn","1183826532","","","1326","0","60742","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b1n0/mznfileGbgxXB.fzn","","","60742","0","barebones","2808","deactivated","60521","2.584","1182.22","0","2","26","121941","93491","2025-04-26T14:19:37.387814"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms_sub_15","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","2490","4","62928628769248","2.09","helios","maximize","0.0","1200000","Turbo","51002736640","0","2","1","1200.022","","0","2220","24733251","10713","2490","25","9723","turbo.gpu.release","tmp","","1","0.0","12040","2","46130","6319","8515","8918","0.0","1478","32768","0","0.0","3","2220","38213","0","0","wac1","0.758811","12344802","20837","0","0.809","738208","v1.2.9","no","2.915","11","305776","256","38213","/tmp/581162/x1002c7s3b0n0/mznfilePWQ097.fzn","1259919720","","","5407","0","5183","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfilePWQ097.fzn","","","5183","0","barebones","0","deactivated","46130","2.09","1193.38","0","2","128","56025","47908","2025-04-26T14:39:41.613623"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","18","4","40953127350112","0.061","helios","maximize","0.0","1200000","Turbo","51002736640","0","17","1","1200.094","","136","1085","1903174446","1705","19","108","1214","turbo.gpu.release","tmp","0","1","0.0","12040","16","1607","522","522","","0.0","622","32768","0","0.0","2","1085","1730","0","0","wac1","0.408617","951498490","2339","0","10.55","25840","v1.2.9","no","34.304","588336","13912","256","1730","/tmp/581162/x1002c7s0b0n0/mznfileJQPnL7.fzn","18414191483","0","1","1154","39880","60","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileJQPnL7.fzn","1","1","60","0","barebones","11933","deactivated","1607","0.061","1154.385","0","3","42","2788","2911","2025-04-26T14:23:11.791375"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","58","3","65108041403744","0.296","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.015","76","0","2058","712785782","4690","58","0","3725","turbo.gpu.release","tmp","","0","0.0","12040","0","13445","1732","2167","1083","0.0","1586","32768","0","0.0","2","2058","10867","0","0","wac1","0.132172","356377593","9206","0","21.99","215248","v1.2.9","no","67.83","","87008","256","10867","/tmp/581162/x1002c7s3b0n0/mznfileqyakGD.fzn","4381055622","","","3012","0","1656","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfileqyakGD.fzn","","","1656","0","barebones","0","deactivated","13445","0.296","1108.694","0","2","86","17217","14582","2025-04-26T14:39:41.363190"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","21224","4","82700563360","2.019","helios","maximize","0.0","1200000","Turbo","51002736640","0","13251","1","6.037","","28226","42723","404912","56378","21224","303","82332","turbo.gpu.release","tmp","","1","0.0","12040","13251","11048","17217","17217","","0.0","20451","32768","0","0.0","3","42723","13220","0","0","wac1","9.9896","118855","78415","0","0.011","176896","v1.2.9","no","0.017","80137090","105832","256","13220","/tmp/581162/x1002c7s0b0n0/mznfileZ2PhS8.fzn","6462234","","","39252","0","5637","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfileZ2PhS8.fzn","","","5637","396","barebones","4465","deactivated","11048","2.019","2.888","0","2","17","93883","95509","2025-04-26T14:22:17.783152"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","0","2","21406950171808","0.043","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1073.133","","126","200","1907061439","321","0","178","289","turbo.gpu.release","tmp","","1","0.0","12040","0","1563","","","","0.0","67","32768","0","0.0","1","200","1631","0","0","wac1","0.263605","953301620","1039","0","6.463","25136","v1.2.9","no","29.002","22","13120","256","1631","/tmp/581162/x1002c7s1b0n0/mznfileVsfL95.fzn","8832565204","","","716","38384","0","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileVsfL95.fzn","","","0","396","barebones","32642","deactivated","1563","0.043","446.682","0","2","40","1763","1888","2025-04-26T14:19:37.399231"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","1017","3","61873231258112","2.026","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.007","180","0","10716","139589895","21616","1017","0","18213","turbo.gpu.release","tmp","","0","0.0","12040","0","67520","7608","9811","3735","0.0","7254","32768","0","0.0","2","10716","53787","0","0","wac1","0.386679","69757078","43994","0","6.092","1080448","v1.2.9","no","83.696","","430368","256","53787","/tmp/581162/x1002c7s4b1n0/mznfilexmtFNK.fzn","867947529","","","14140","0","7428","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfilexmtFNK.fzn","","","7428","0","barebones","0","deactivated","67520","2.026","1107.529","0","2","215","86681","71938","2025-04-26T14:39:40.190087"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","1794","3","72448439557216","38.185","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.018","398","80","2772","1627160","13087","1794","1","301468","turbo.gpu.release","tmp","","1","0.0","12040","0","295454","6203","10225","9439","0.0","2662","32768","0","0.0","2","2772","154532","0","0","wac1","0.703737","793786","157779","0","1.784","4727392","v1.2.9","no","0.625","100","1236328","256","154532","/tmp/581162/x1002c7s3b0n0/mznfile9R6bdJ.fzn","243199299","","","6396","0","296863","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfile9R6bdJ.fzn","","","296863","0","barebones","25","deactivated","295454","38.185","1158.972","0","2","98","596883","455957","2025-04-26T14:19:37.444805"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","24","3","66901191062784","0.058","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.026","28","930","335","3478037309","975","24","2","753","turbo.gpu.release","tmp","","1","0.0","12040","0","2397","388","463","315","0.0","338","32768","0","0.0","2","335","1999","0","0","wac1","0.211534","1739005528","1807","0","15.287","38480","v1.2.9","no","97.632","26","16064","256","1999","/tmp/581162/x1002c7s4b1n0/mznfilesoENV5.fzn","24189966587","","","612","54672","360","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfilesoENV5.fzn","","","360","0","barebones","876","deactivated","2397","0.058","1085.226","0","2","61","3116","2695","2025-04-26T14:39:40.194347"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_sub_15","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","0","2","67051769549856","0.111","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.069","","0","58","1120229037","642","0","99","99","turbo.gpu.release","tmp","","1","0.0","12040","0","3104","524","524","262","0.0","60","32768","0","0.0","1","58","2909","0","0","wac1","0.264086","560107065","1247","0","3.147","49792","v1.2.9","no","28.49","159","23344","256","2909","/tmp/581162/x1002c7s1b1n0/mznfileiy2v2w.fzn","13427270780","","","863","73264","0","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b1n0/mznfileiy2v2w.fzn","","","0","0","barebones","0","deactivated","3104","0.111","1167.494","0","2","177","3162","2968","2025-04-26T14:19:37.376075"
