Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
45	:	1743185582.404	   206.934	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "aircraft-disassembly" "../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn" "../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-09-Anon.json.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
46	:	1743185789.356	  1201.164	0	291	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/community-detection.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "community-detection" "../data/mzn-challenge/2024/community-detection/community-detection.mzn" "../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
47	:	1743185882.055	    15.122	0	293	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/community-detection.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "community-detection" "../data/mzn-challenge/2024/community-detection/community-detection.mzn" "../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
48	:	1743185897.185	  1200.993	0	290	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/community-detection.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "community-detection" "../data/mzn-challenge/2024/community-detection/community-detection.mzn" "../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
49	:	1743186009.286	  1201.072	0	290	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/community-detection.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "community-detection" "../data/mzn-challenge/2024/community-detection/community-detection.mzn" "../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
50	:	1743186599.782	  1201.136	0	290	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/community-detection.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "community-detection" "../data/mzn-challenge/2024/community-detection/community-detection.mzn" "../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
51	:	1743186990.569	  1200.838	0	290	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "neighbours" "../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" "../data/mzn-challenge/2024/neighbours/neightbours-new-15.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
52	:	1743187098.194	     1.533	0	289	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "neighbours" "../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" "../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
53	:	1743187099.735	  1200.823	0	289	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "neighbours" "../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" "../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
54	:	1743187210.400	    36.807	0	289	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "neighbours" "../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" "../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
55	:	1743187247.215	    36.883	0	289	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "neighbours" "../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn" "../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
56	:	1743187284.111	  1201.427	0	300	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "tiny-cvrp" "../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" "../data/mzn-challenge/2024/tiny-cvrp/hard_instance_18.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
57	:	1743187800.934	  1200.963	0	302	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "tiny-cvrp" "../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" "../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
58	:	1743188191.428	  1200.990	0	302	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "tiny-cvrp" "../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" "../data/mzn-challenge/2024/tiny-cvrp/medium_instance_11.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
59	:	1743188300.575	  1201.003	0	302	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "tiny-cvrp" "../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" "../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
60	:	1743188485.553	  1200.914	0	300	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "tiny-cvrp" "../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn" "../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
61	:	1743189001.915	  1200.874	0	284	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
62	:	1743189392.434	  1200.924	0	284	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
63	:	1743189501.593	  1200.855	0	284	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
64	:	1743189686.485	  1200.793	0	284	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
65	:	1743190202.804	  1200.767	0	284	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "fox-geese-corn" "../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn" "../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
66	:	1743190593.430	    14.858	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch barebones -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "concert-hall-cap" "../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn" "../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json" turbo.gpu.release v1.2.8 1200000 1 132 barebones wac1 4096 -sub 15
